,,Combination1
F1,Times1,30535.0
F1,Times2,38313.0
F1,Times3,33275.0
F1,Times4,37661.0
F1,Times5,37361.0
F1,Times6,37233.0
F1,Times7,37517.0
F1,Times8,41117.0
F1,Times9,37861.0
F1,Times10,35075.0
F2,Times1,138535.0
F2,Times2,137869.0
F2,Times3,142065.0
F2,Times4,110753.0
F2,Times5,140051.0
F2,Times6,131479.0
F2,Times7,159649.0
F2,Times8,147857.0
F2,Times9,136981.0
F2,Times10,131245.0
F3,Times1,134511.0
F3,Times2,133561.0
F3,Times3,148173.0
F3,Times4,130923.0
F3,Times5,124777.0
F3,Times6,144819.0
F3,Times7,120403.0
F3,Times8,150957.0
F3,Times9,139961.0
F3,Times10,125467.0
F4,Times1,232401.0
F4,Times2,199541.0
F4,Times3,172333.0
F4,Times4,212757.0
F4,Times5,191507.0
F4,Times6,199341.0
F4,Times7,184047.0
F4,Times8,254211.0
F4,Times9,203191.0
F4,Times10,210537.0
F5,Times1,268596.0
F5,Times2,335338.0
F5,Times3,244610.0
F5,Times4,272278.0
F5,Times5,387912.0
F5,Times6,394340.0
F5,Times7,366068.0
F5,Times8,271820.0
F5,Times9,281172.0
F5,Times10,262092.0
F6,Times1,43345.0
F6,Times2,34671.0
F6,Times3,32615.0
F6,Times4,33239.0
F6,Times5,31605.0
F6,Times6,35489.0
F6,Times7,34171.0
F6,Times8,38619.0
F6,Times9,39263.0
F6,Times10,34269.0
F7,Times1,2000098.0
F7,Times2,2000098.0
F7,Times3,2000098.0
F7,Times4,2000098.0
F7,Times5,2000098.0
F7,Times6,2000098.0
F7,Times7,2000098.0
F7,Times8,2000098.0
F7,Times9,2000098.0
F7,Times10,2000098.0
F8,Times1,208554.0
F8,Times2,191988.0
F8,Times3,206382.0
F8,Times4,226604.0
F8,Times5,211426.0
F8,Times6,199808.0
F8,Times7,225980.0
F8,Times8,180146.0
F8,Times9,192356.0
F8,Times10,208252.0
F9,Times1,224666.0
F9,Times2,225228.0
F9,Times3,216852.0
F9,Times4,190352.0
F9,Times5,210898.0
F9,Times6,209534.0
F9,Times7,200598.0
F9,Times8,195924.0
F9,Times9,207154.0
F9,Times10,228654.0
F10,Times1,80615.0
F10,Times2,77661.0
F10,Times3,67833.0
F10,Times4,55495.0
F10,Times5,92511.0
F10,Times6,70043.0
F10,Times7,64779.0
F10,Times8,69701.0
F10,Times9,79519.0
F10,Times10,68647.0
F11,Times1,35127.0
F11,Times2,32603.0
F11,Times3,35797.0
F11,Times4,34189.0
F11,Times5,32147.0
F11,Times6,30155.0
F11,Times7,36203.0
F11,Times8,33097.0
F11,Times9,31331.0
F11,Times10,33681.0
F12,Times1,117063.0
F12,Times2,87167.0
F12,Times3,361788.0
F12,Times4,92437.0
F12,Times5,116003.0
F12,Times6,223295.0
F12,Times7,61161.0
F12,Times8,86827.0
F12,Times9,143657.0
F12,Times10,99257.0
F13,Times1,26447.0
F13,Times2,28747.0
F13,Times3,31411.0
F13,Times4,27207.0
F13,Times5,28965.0
F13,Times6,26075.0
F13,Times7,25105.0
F13,Times8,28595.0
F13,Times9,26053.0
F13,Times10,29847.0
F14,Times1,355.0
F14,Times2,2000098.0
F14,Times3,2000098.0
F14,Times4,2000098.0
F14,Times5,2000098.0
F14,Times6,2000098.0
F14,Times7,2000098.0
F14,Times8,2000098.0
F14,Times9,2000098.0
F14,Times10,2000098.0
F15,Times1,90548.0
F15,Times2,164025.0
F15,Times3,251902.0
F15,Times4,59382.0
F15,Times5,55941.0
F15,Times6,136797.0
F15,Times7,121381.0
F15,Times8,59216.0
F15,Times9,72240.0
F15,Times10,76359.0
F16,Times1,10193.0
F16,Times2,2645.0
F16,Times3,11759.0
F16,Times4,1979.0
F16,Times5,1321.0
F16,Times6,2837.0
F16,Times7,1853.0
F16,Times8,781.0
F16,Times9,1559.0
F16,Times10,841.0
F17,Times1,171.0
F17,Times2,575.0
F17,Times3,319.0
F17,Times4,1111.0
F17,Times5,743.0
F17,Times6,489.0
F17,Times7,487.0
F17,Times8,283.0
F17,Times9,431.0
F17,Times10,441.0
F18,Times1,223.0
F18,Times2,163.0
F18,Times3,129.0
F18,Times4,277.0
F18,Times5,131.0
F18,Times6,393.0
F18,Times7,115.0
F18,Times8,135.0
F18,Times9,187.0
F18,Times10,183.0
F19,Times1,21718.0
F19,Times2,21656.0
F19,Times3,21662.0
F19,Times4,21372.0
F19,Times5,21570.0
F19,Times6,20974.0
F19,Times7,21410.0
F19,Times8,21732.0
F19,Times9,22056.0
F19,Times10,21998.0
F20,Times1,1175.0
F20,Times2,697.0
F20,Times3,128690.0
F20,Times4,643.0
F20,Times5,120448.0
F20,Times6,109534.0
F20,Times7,136586.0
F20,Times8,113384.0
F20,Times9,106092.0
F20,Times10,121740.0
F21,Times1,18359.0
F21,Times2,139320.0
F21,Times3,12931.0
F21,Times4,154166.0
F21,Times5,15943.0
F21,Times6,150654.0
F21,Times7,153624.0
F21,Times8,149288.0
F21,Times9,9859.0
F21,Times10,177388.0
F22,Times1,154154.0
F22,Times2,15497.0
F22,Times3,153034.0
F22,Times4,143884.0
F22,Times5,156292.0
F22,Times6,13417.0
F22,Times7,152114.0
F22,Times8,137730.0
F22,Times9,137522.0
F22,Times10,5909.0
F23,Times1,155174.0
F23,Times2,145858.0
F23,Times3,144656.0
F23,Times4,154646.0
F23,Times5,146674.0
F23,Times6,179280.0
F23,Times7,175146.0
F23,Times8,160548.0
F23,Times9,11531.0
F23,Times10,151540.0
