,,Combination1
F1,Times1,18655.0
F1,Times2,17662.0
F1,Times3,16692.0
F1,Times4,18621.0
F1,Times5,18730.0
F1,Times6,19701.0
F1,Times7,17124.0
F1,Times8,19704.0
F1,Times9,18670.0
F1,Times10,18256.0
F2,Times1,73817.0
F2,Times2,62416.0
F2,Times3,67255.0
F2,Times4,70035.0
F2,Times5,60838.0
F2,Times6,61344.0
F2,Times7,66459.0
F2,Times8,64033.0
F2,Times9,59701.0
F2,Times10,65896.0
F3,Times1,67098.0
F3,Times2,62874.0
F3,Times3,66816.0
F3,Times4,65309.0
F3,Times5,71047.0
F3,Times6,62784.0
F3,Times7,65413.0
F3,Times8,67372.0
F3,Times9,59888.0
F3,Times10,57404.0
F4,Times1,103398.0
F4,Times2,98176.0
F4,Times3,99664.0
F4,Times4,103368.0
F4,Times5,107206.0
F4,Times6,95555.0
F4,Times7,99767.0
F4,Times8,97700.0
F4,Times9,87461.0
F4,Times10,113288.0
F5,Times1,165176.0
F5,Times2,137790.0
F5,Times3,172990.0
F5,Times4,174444.0
F5,Times5,129362.0
F5,Times6,147515.0
F5,Times7,251560.0
F5,Times8,189955.0
F5,Times9,143432.0
F5,Times10,159580.0
F6,Times1,17490.0
F6,Times2,17318.0
F6,Times3,18768.0
F6,Times4,19094.0
F6,Times5,18395.0
F6,Times6,17763.0
F6,Times7,15984.0
F6,Times8,16927.0
F6,Times9,16548.0
F6,Times10,17355.0
F7,Times1,1000099.0
F7,Times2,1000099.0
F7,Times3,1000099.0
F7,Times4,1000099.0
F7,Times5,1000099.0
F7,Times6,1000099.0
F7,Times7,1000099.0
F7,Times8,1000099.0
F7,Times9,1000099.0
F7,Times10,1000099.0
F8,Times1,102254.0
F8,Times2,106060.0
F8,Times3,99964.0
F8,Times4,107901.0
F8,Times5,106499.0
F8,Times6,90183.0
F8,Times7,98655.0
F8,Times8,94778.0
F8,Times9,108211.0
F8,Times10,105285.0
F9,Times1,93535.0
F9,Times2,110052.0
F9,Times3,98341.0
F9,Times4,97666.0
F9,Times5,106419.0
F9,Times6,98373.0
F9,Times7,108381.0
F9,Times8,101354.0
F9,Times9,100524.0
F9,Times10,106413.0
F10,Times1,44981.0
F10,Times2,36226.0
F10,Times3,28595.0
F10,Times4,30319.0
F10,Times5,52224.0
F10,Times6,35062.0
F10,Times7,44950.0
F10,Times8,35935.0
F10,Times9,43148.0
F10,Times10,33817.0
F11,Times1,14850.0
F11,Times2,16158.0
F11,Times3,17378.0
F11,Times4,17507.0
F11,Times5,15371.0
F11,Times6,18025.0
F11,Times7,15256.0
F11,Times8,19342.0
F11,Times9,13265.0
F11,Times10,16977.0
F12,Times1,103815.0
F12,Times2,108387.0
F12,Times3,48439.0
F12,Times4,170950.0
F12,Times5,174041.0
F12,Times6,39883.0
F12,Times7,153213.0
F12,Times8,92709.0
F12,Times9,87995.0
F12,Times10,75156.0
F13,Times1,13331.0
F13,Times2,12535.0
F13,Times3,15239.0
F13,Times4,13635.0
F13,Times5,15142.0
F13,Times6,12701.0
F13,Times7,14701.0
F13,Times8,13665.0
F13,Times9,14561.0
F13,Times10,15271.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,233.0
F14,Times4,274.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,246.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,70507.0
F15,Times2,89708.0
F15,Times3,45307.0
F15,Times4,197326.0
F15,Times5,41578.0
F15,Times6,151034.0
F15,Times7,72106.0
F15,Times8,40214.0
F15,Times9,8212.0
F15,Times10,30384.0
F16,Times1,838.0
F16,Times2,774.0
F16,Times3,1159.0
F16,Times4,4351.0
F16,Times5,817.0
F16,Times6,2058.0
F16,Times7,3086.0
F16,Times8,1448.0
F16,Times9,717.0
F16,Times10,2028.0
F17,Times1,174.0
F17,Times2,161.0
F17,Times3,333.0
F17,Times4,368.0
F17,Times5,206.0
F17,Times6,130.0
F17,Times7,168.0
F17,Times8,302.0
F17,Times9,201.0
F17,Times10,151.0
F18,Times1,145.0
F18,Times2,154.0
F18,Times3,151.0
F18,Times4,111.0
F18,Times5,333.0
F18,Times6,1000099.0
F18,Times7,184.0
F18,Times8,136.0
F18,Times9,122.0
F18,Times10,100.0
F19,Times1,11334.0
F19,Times2,11059.0
F19,Times3,10577.0
F19,Times4,11203.0
F19,Times5,10962.0
F19,Times6,10904.0
F19,Times7,11149.0
F19,Times8,10488.0
F19,Times9,11047.0
F19,Times10,10953.0
F20,Times1,54763.0
F20,Times2,54403.0
F20,Times3,57763.0
F20,Times4,536.0
F20,Times5,58853.0
F20,Times6,56285.0
F20,Times7,60689.0
F20,Times8,371.0
F20,Times9,66497.0
F20,Times10,56003.0
F21,Times1,6938.0
F21,Times2,79425.0
F21,Times3,73623.0
F21,Times4,77421.0
F21,Times5,9386.0
F21,Times6,83121.0
F21,Times7,74683.0
F21,Times8,66610.0
F21,Times9,67539.0
F21,Times10,73404.0
F22,Times1,82425.0
F22,Times2,79360.0
F22,Times3,75311.0
F22,Times4,83813.0
F22,Times5,68887.0
F22,Times6,70297.0
F22,Times7,76124.0
F22,Times8,77210.0
F22,Times9,68308.0
F22,Times10,3306.0
F23,Times1,60261.0
F23,Times2,74400.0
F23,Times3,4744.0
F23,Times4,8252.0
F23,Times5,4707.0
F23,Times6,3917.0
F23,Times7,77832.0
F23,Times8,6021.0
F23,Times9,72732.0
F23,Times10,68321.0
