,,Combination1
F1,Times1,47.65146816090889
F1,Times2,35.36421332427482
F1,Times3,33.248880244054725
F1,Times4,40.58640916648486
F1,Times5,41.24086086350619
F1,Times6,29.564444939636786
F1,Times7,39.095018652027626
F1,Times8,26.028964037091477
F1,Times9,22.42859856601096
F1,Times10,14.317091711260513
F2,Times1,2.0285260221553796
F2,Times2,3.1616443027258363
F2,Times3,0.9588801216274597
F2,Times4,3.68046473105311
F2,Times5,3.518906329794424
F2,Times6,3.0316752032530174
F2,Times7,2.057920100834798
F2,Times8,7.3406761005164585
F2,Times9,4.441292546866862
F2,Times10,0.9943591962500281
F3,Times1,5.564588410243945
F3,Times2,3.3224277178450707
F3,Times3,1.2666199659873045
F3,Times4,1.63541120526129
F3,Times5,4.865265371671007
F3,Times6,3.3026878581076815
F3,Times7,6.702678103256158
F3,Times8,4.387103947578298
F3,Times9,0.7526955620397761
F3,Times10,4.233796318051493
F4,Times1,23.831357347569842
F4,Times2,29.933656545197106
F4,Times3,83.35008341834687
F4,Times4,77.47650654060558
F4,Times5,83.7193065279794
F4,Times6,49.86149073645145
F4,Times7,95.245507484095
F4,Times8,42.821402927280374
F4,Times9,81.35818469962662
F4,Times10,109.84472794587677
F5,Times1,0.0
F5,Times2,0.0
F5,Times3,0.0
F5,Times4,0.0
F5,Times5,0.0
F5,Times6,0.0
F5,Times7,0.0
F5,Times8,0.0
F5,Times9,0.0
F5,Times10,0.0
F6,Times1,62.83343259868323
F6,Times2,80.71203718254421
F6,Times3,220.60179594684033
F6,Times4,85.63148687102662
F6,Times5,36.10014601991801
F6,Times6,195.43852823071526
F6,Times7,46.42322610403818
F6,Times8,56.10768213130624
F6,Times9,71.38879859906817
F6,Times10,90.75621824971049
F7,Times1,5.819913998789919
F7,Times2,7.992464499054641
F7,Times3,7.446391187562576
F7,Times4,9.746185289473171
F7,Times5,7.978820513373931
F7,Times6,6.786408011187794
F7,Times7,8.995425352480742
F7,Times8,7.276700862183791
F7,Times9,9.36440462713761
F7,Times10,11.106880161991345
F8,Times1,0.0
F8,Times2,0.0
F8,Times3,0.0
F8,Times4,0.0
F8,Times5,0.0
F8,Times6,0.0
F8,Times7,0.0
F8,Times8,0.0
F8,Times9,0.0
F8,Times10,0.0
F9,Times1,0.0
F9,Times2,0.0
F9,Times3,0.0
F9,Times4,0.0
F9,Times5,0.0
F9,Times6,0.0
F9,Times7,0.0
F9,Times8,0.0
F9,Times9,0.0
F9,Times10,0.0
F10,Times1,25.035157569805072
F10,Times2,49.63000745593382
F10,Times3,22.874163405237987
F10,Times4,32.29450164921214
F10,Times5,22.66188389480331
F10,Times6,43.59345973357584
F10,Times7,21.69095434401599
F10,Times8,44.23007977150629
F10,Times9,26.78684432957802
F10,Times10,40.2734306990286
F11,Times1,219.3884078672429
F11,Times2,197.0428616999564
F11,Times3,97.84421309757195
F11,Times4,319.4524586309226
F11,Times5,442.8960701819772
F11,Times6,315.87754557312536
F11,Times7,548.1365351961413
F11,Times8,806.6945132299024
F11,Times9,332.7816081616218
F11,Times10,245.99732549326356
F12,Times1,253.3392101836008
F12,Times2,148.48341509056232
F12,Times3,0.0
F12,Times4,452.3959363415257
F12,Times5,9.481611666544914
F12,Times6,391.3262533589154
F12,Times7,229.24065466757781
F12,Times8,15.7723181980935
F12,Times9,234.57571689829578
F12,Times10,417.09895725223146
F13,Times1,163.41660317406522
F13,Times2,112.86341902044198
F13,Times3,132.77706358831745
F13,Times4,93.3491953685259
F13,Times5,118.30201867710292
F13,Times6,132.27428100856807
F13,Times7,106.10171655010006
F13,Times8,120.06197909090272
F13,Times9,147.3129906298505
F13,Times10,130.09436616412756
F14,Times1,4211.057544470649
F14,Times2,4.532679609217427
F14,Times3,3.4981428598587545
F14,Times4,2.164929885764788
F14,Times5,4.061781358529027
F14,Times6,2.598711170992558
F14,Times7,3.6595468502895883
F14,Times8,4.37411561116555
F14,Times9,3.37865956468817
F14,Times10,2.954986203189152
F15,Times1,0.0
F15,Times2,1.4583264863393275
F15,Times3,0.0
F15,Times4,0.0
F15,Times5,14.55431596701537
F15,Times6,6.88458133009199
F15,Times7,10.442006725997462
F15,Times8,0.0
F15,Times9,0.0
F15,Times10,9.06795810620328
F16,Times1,1.4883569230937428
F16,Times2,3.2122060625623226
F16,Times3,1.222613056318223
F16,Times4,3.7688111086476708
F16,Times5,4.751265947296357
F16,Times6,2.913382356629517
F16,Times7,4.371744932357257
F16,Times8,6.823376865193296
F16,Times9,3.9692956290049577
F16,Times10,8.279090697226021
F17,Times1,314.87728281302407
F17,Times2,18.582658626092563
F17,Times3,73.4303821607911
F17,Times4,6.619795628256252
F17,Times5,9.649973001004199
F17,Times6,11.173771611376376
F17,Times7,15.120340949171206
F17,Times8,110.08471172506151
F17,Times9,12.417716718212782
F17,Times10,21.271570004974308
F18,Times1,93.74748907434478
F18,Times2,120.8893769520393
F18,Times3,140.82297232292848
F18,Times4,76.19148166089906
F18,Times5,165.37890096100887
F18,Times6,30.96852726242151
F18,Times7,147.49152686664604
F18,Times8,144.5331836166637
F18,Times9,122.80058845751901
F18,Times10,124.39727810186311
F19,Times1,0.0
F19,Times2,0.0
F19,Times3,0.0
F19,Times4,0.0
F19,Times5,0.0
F19,Times6,0.0
F19,Times7,0.0
F19,Times8,0.0
F19,Times9,0.0
F19,Times10,0.0
F20,Times1,3.9697740496333624
F20,Times2,4.213341143339526
F20,Times3,0.0
F20,Times4,6.081053040824699
F20,Times5,0.0
F20,Times6,0.0
F20,Times7,0.0
F20,Times8,0.0
F20,Times9,0.0
F20,Times10,0.0
F21,Times1,0.0966172997053811
F21,Times2,0.0
F21,Times3,0.059873704490628406
F21,Times4,0.0
F21,Times5,0.029879498891634097
F21,Times6,0.0
F21,Times7,0.0
F21,Times8,0.0
F21,Times9,0.10822730035252476
F21,Times10,0.0
F22,Times1,0.0
F22,Times2,0.14698345324752965
F22,Times3,0.0
F22,Times4,0.0
F22,Times5,0.0
F22,Times6,0.18933225176819551
F22,Times7,0.0
F22,Times8,0.0
F22,Times9,0.0
F22,Times10,0.3957377162098875
F23,Times1,0.0
F23,Times2,0.0
F23,Times3,0.0
F23,Times4,0.0
F23,Times5,0.0
F23,Times6,0.0
F23,Times7,0.0
F23,Times8,0.0
F23,Times9,0.22700273579951818
F23,Times10,0.0
