,,Combination1
F1,Times1,45.207771213290485
F1,Times2,34.09540560264072
F1,Times3,19.94367589569183
F1,Times4,42.29554159717158
F1,Times5,29.689665813193933
F1,Times6,30.346616010917437
F1,Times7,36.91034509017919
F1,Times8,21.940274931345268
F1,Times9,21.80354512317049
F1,Times10,28.886370210802074
F2,Times1,3.0888412064800623
F2,Times2,3.6256002729562726
F2,Times3,3.8770576235099536
F2,Times4,1.3434745454083583
F2,Times5,3.5005309045589175
F2,Times6,2.285325860670239
F2,Times7,2.4437516008110998
F2,Times8,2.2239587630182527
F2,Times9,0.4985549322618807
F2,Times10,1.8215971607100971
F3,Times1,9.469398358581106
F3,Times2,8.303915742230114
F3,Times3,4.714540516432346
F3,Times4,4.60270299599027
F3,Times5,1.6369766593839805
F3,Times6,1.3333708639263784
F3,Times7,14.50338784363215
F3,Times8,3.8575772795499197
F3,Times9,0.6388118662628985
F3,Times10,2.502117794549468
F4,Times1,105.03929383675549
F4,Times2,104.70906161023218
F4,Times3,97.52630447142268
F4,Times4,74.98530930738792
F4,Times5,59.138185408529864
F4,Times6,88.40678232175945
F4,Times7,66.55832072711524
F4,Times8,115.85332242046726
F4,Times9,128.84095369237812
F4,Times10,127.30215445108182
F5,Times1,0.0
F5,Times2,0.0
F5,Times3,0.0
F5,Times4,0.0
F5,Times5,0.0
F5,Times6,0.0
F5,Times7,0.0
F5,Times8,0.0
F5,Times9,0.0
F5,Times10,0.0
F6,Times1,33.663412689864124
F6,Times2,108.32249136605735
F6,Times3,48.21927716327898
F6,Times4,162.52306515928106
F6,Times5,34.503193777494594
F6,Times6,288.89530522733503
F6,Times7,91.74594249763055
F6,Times8,441.82367098990926
F6,Times9,34.016637725109376
F6,Times10,62.706298454787785
F7,Times1,7.156222184409255
F7,Times2,8.101383778559422
F7,Times3,7.6035444844979425
F7,Times4,6.165283710503158
F7,Times5,9.253030461129127
F7,Times6,9.518753250198541
F7,Times7,9.216012169416633
F7,Times8,9.311115435355266
F7,Times9,8.768209841653974
F7,Times10,10.169544528699891
F8,Times1,0.0
F8,Times2,0.0
F8,Times3,0.0
F8,Times4,0.0
F8,Times5,0.0
F8,Times6,0.0
F8,Times7,0.0
F8,Times8,0.0
F8,Times9,0.0
F8,Times10,0.0
F9,Times1,0.0
F9,Times2,0.0
F9,Times3,0.0
F9,Times4,0.0
F9,Times5,0.0
F9,Times6,0.0
F9,Times7,0.0
F9,Times8,0.0
F9,Times9,0.0
F9,Times10,0.0
F10,Times1,25.334081048323323
F10,Times2,37.38911700936994
F10,Times3,26.603199552040977
F10,Times4,31.259030127011616
F10,Times5,43.949080392316745
F10,Times6,25.17275616310783
F10,Times7,48.60586142245916
F10,Times8,51.59333296990514
F10,Times9,21.772356066645905
F10,Times10,28.160285020453458
F11,Times1,199.30895280772847
F11,Times2,552.402862963665
F11,Times3,205.7909265561478
F11,Times4,356.4343591688754
F11,Times5,225.505249563398
F11,Times6,1150.5365036738642
F11,Times7,256.4417478403849
F11,Times8,786.962436002745
F11,Times9,218.93070905905495
F11,Times10,329.54913666821534
F12,Times1,376.11355233670963
F12,Times2,292.23875646861717
F12,Times3,0.0
F12,Times4,361.53436705021153
F12,Times5,231.88951068367294
F12,Times6,325.5796925910069
F12,Times7,241.6698981189903
F12,Times8,304.80511968619555
F12,Times9,214.44914097219967
F12,Times10,199.68317285652233
F13,Times1,136.34408721432268
F13,Times2,109.57157982000375
F13,Times3,130.2736306552351
F13,Times4,114.86898280961405
F13,Times5,187.70048511634565
F13,Times6,128.24788775499977
F13,Times7,150.21413705444743
F13,Times8,165.95745446739141
F13,Times9,150.33423300128044
F13,Times10,149.7466380452188
F14,Times1,3.482542310316223
F14,Times2,6066.801459573935
F14,Times3,4760.48944400673
F14,Times4,3.3844610438812293
F14,Times5,4139.3548585137
F14,Times6,3.4542624658721737
F14,Times7,4.123498662222452
F14,Times8,4467.122042856015
F14,Times9,4.9349261254610415
F14,Times10,3.6501667841871015
F15,Times1,15.679886383053338
F15,Times2,0.0
F15,Times3,5.781112210410248
F15,Times4,0.0
F15,Times5,8.97666006837017
F15,Times6,14.989204083855286
F15,Times7,4.598010912224755
F15,Times8,0.0
F15,Times9,0.0
F15,Times10,0.0
F16,Times1,275.7562409957337
F16,Times2,59.99354675638391
F16,Times3,2.024603931958817
F16,Times4,2.050861725102723
F16,Times5,3.9338142975954695
F16,Times6,3.3436781283375026
F16,Times7,4.746896823596119
F16,Times8,116.41651315716197
F16,Times9,6.58925733248616
F16,Times10,4.428266693596494
F17,Times1,96.41220110537903
F17,Times2,264.1467958050684
F17,Times3,66.38350885538159
F17,Times4,35.302500124935946
F17,Times5,29.856669886914034
F17,Times6,13.073222625228555
F17,Times7,13.176024369087935
F17,Times8,334.31521008280384
F17,Times9,11.231684796427963
F17,Times10,9.629287891101791
F18,Times1,110.78706418107484
F18,Times2,135.73137765802718
F18,Times3,177.2858584778785
F18,Times4,128.6168314695948
F18,Times5,31.905758597729314
F18,Times6,112.39471213567899
F18,Times7,127.54673938935396
F18,Times8,97.69382557736753
F18,Times9,105.79496340436934
F18,Times10,133.77546491944096
F19,Times1,0.0
F19,Times2,0.0
F19,Times3,0.0
F19,Times4,0.0
F19,Times5,0.0
F19,Times6,0.0
F19,Times7,0.0
F19,Times8,0.0
F19,Times9,0.0
F19,Times10,0.0
F20,Times1,0.0
F20,Times2,0.0
F20,Times3,0.0
F20,Times4,3.8156830711306786
F20,Times5,3.944147482864469
F20,Times6,3.8538663920956706
F20,Times7,5.806374084088461
F20,Times8,4.190697086740914
F20,Times9,0.0
F20,Times10,4.707177699782456
F21,Times1,0.0
F21,Times2,0.0
F21,Times3,0.15573772652353188
F21,Times4,0.05123195624982313
F21,Times5,0.0
F21,Times6,0.0
F21,Times7,0.0
F21,Times8,0.0
F21,Times9,0.0
F21,Times10,0.14270504484916097
F22,Times1,0.0
F22,Times2,0.13438972439029825
F22,Times3,0.5961304040375769
F22,Times4,0.3257169314834115
F22,Times5,1.1378707235253702
F22,Times6,0.031197616995994437
F22,Times7,0.41718031785339316
F22,Times8,0.0
F22,Times9,0.0
F22,Times10,0.0
F23,Times1,0.0
F23,Times2,0.3614486937742075
F23,Times3,0.35005839599346483
F23,Times4,0.0
F23,Times5,0.0
F23,Times6,0.0
F23,Times7,0.3614097538878492
F23,Times8,0.11742226066182412
F23,Times9,0.0820309368884298
F23,Times10,0.0
