,,Combination1
F1,Times1,0.4899592085246783
F1,Times2,0.49993043207389004
F1,Times3,0.4958324396800442
F1,Times4,0.4784511823644024
F1,Times5,0.49950008681895414
F1,Times6,0.49676202694240096
F1,Times7,0.49788536653193466
F1,Times8,0.4857071397929746
F1,Times9,0.4655005582647159
F1,Times10,0.49388161714486495
F2,Times1,0.49972250558636633
F2,Times2,0.4971431817544828
F2,Times3,0.48900770192206333
F2,Times4,0.49603189633708944
F2,Times5,0.490168712266355
F2,Times6,0.49905284134427486
F2,Times7,0.4785598499593295
F2,Times8,0.4981172483150223
F2,Times9,0.49999014232998606
F2,Times10,0.4949936405037527
F3,Times1,0.4187914416191056
F3,Times2,0.48461317187065145
F3,Times3,0.493343376008899
F3,Times4,0.4875291753189799
F3,Times5,0.47734663218673334
F3,Times6,0.4851058545447125
F3,Times7,0.4831338918956445
F3,Times8,0.4334483971251158
F3,Times9,0.49747546522973685
F3,Times10,0.4641226744691768
F4,Times1,0.48758092463353314
F4,Times2,0.49566416227330223
F4,Times3,0.49828093484163904
F4,Times4,0.4923398248718834
F4,Times5,0.49938185026429527
F4,Times6,0.4930620711647049
F4,Times7,0.4950760429438492
F4,Times8,0.48328814081810356
F4,Times9,0.4834914675913117
F4,Times10,0.498236428883164
F5,Times1,82.9951743829511
F5,Times2,88.81761389446567
F5,Times3,538.1830603135504
F5,Times4,39.30546358827675
F5,Times5,94.99889441264556
F5,Times6,595.2346226823676
F5,Times7,89.32400987490976
F5,Times8,78.07027190599108
F5,Times9,45.50393497649347
F5,Times10,93.67938056369047
F6,Times1,0.49527159019909106
F6,Times2,0.4746345813480109
F6,Times3,0.4881049280594936
F6,Times4,0.35792461482355487
F6,Times5,0.4756491403265976
F6,Times6,0.4940133542782885
F6,Times7,0.45314370950266897
F6,Times8,0.49645134075116165
F6,Times9,0.4785047281072345
F6,Times10,0.493820636201532
F7,Times1,38.54963795775497
F7,Times2,54.94926645438882
F7,Times3,36.83130792067296
F7,Times4,41.0763496941539
F7,Times5,36.874866036408584
F7,Times6,45.280802009708175
F7,Times7,45.5393908708402
F7,Times8,38.01369872867366
F7,Times9,35.31885251900175
F7,Times10,45.71561725048811
F8,Times1,-14846.10077707368
F8,Times2,-13406.226155277476
F8,Times3,-14352.707147780895
F8,Times4,-15599.524471180823
F8,Times5,-13406.461114481299
F8,Times6,-13307.537932749545
F8,Times7,-13720.809686965744
F8,Times8,-13483.915201962891
F8,Times9,-15479.551485841806
F8,Times10,-15481.004234217684
F9,Times1,197.0036681769599
F9,Times2,174.11891297937777
F9,Times3,160.18938757738704
F9,Times4,209.9371602415965
F9,Times5,221.87693062807952
F9,Times6,191.03266187755253
F9,Times7,219.88592667699083
F9,Times8,185.06286427560184
F9,Times9,214.91206228062495
F9,Times10,178.09941208168212
F10,Times1,0.48552570100537906
F10,Times2,0.49954705123818144
F10,Times3,0.48555922190309175
F10,Times4,0.4734963031472681
F10,Times5,0.4918393536807457
F10,Times6,0.4963212099751466
F10,Times7,0.4993642845073296
F10,Times8,0.4961299698578294
F10,Times9,0.49241308577315834
F10,Times10,0.4791640492521161
F11,Times1,0.4822129823442004
F11,Times2,0.49452032071205543
F11,Times3,0.46957930431644745
F11,Times4,0.47871646563255177
F11,Times5,0.49987758836784313
F11,Times6,0.48579903866142893
F11,Times7,0.4967303886003437
F11,Times8,0.49458736355484145
F11,Times9,0.49656601821412816
F11,Times10,0.4791413614424256
F12,Times1,0.4705363075156015
F12,Times2,0.4547794657449444
F12,Times3,0.4591066482897165
F12,Times4,4.93796199603427
F12,Times5,0.48021901079898976
F12,Times6,0.45780576040990767
F12,Times7,2.500312542147173
F12,Times8,0.49387468726736633
F12,Times9,0.45041335837216634
F12,Times10,0.4842560902432522
F13,Times1,0.4987471739846059
F13,Times2,0.4878931143991902
F13,Times3,0.49602757049153823
F13,Times4,0.4937227548082171
F13,Times5,0.48185989093198905
F13,Times6,0.4970042193057398
F13,Times7,0.4915578703361019
F13,Times8,0.486661655220166
F13,Times9,0.48560833716661744
F13,Times10,0.4936858628550944
F14,Times1,3.968250105615672
F14,Times2,2.9821051568224046
F14,Times3,1.1311602989054086
F14,Times4,1.0111635729089223
F14,Times5,7.873992977134562
F14,Times6,7.873992977146519
F14,Times7,1.3974040750818886
F14,Times8,3.9682501055977766
F14,Times9,7.873992977139641
F14,Times10,6.903335694233651
F15,Times1,0.0003471033876251826
F15,Times2,0.00034757910804896175
F15,Times3,0.00034876515330048045
F15,Times4,0.0013297846712921483
F15,Times5,0.0003489965019900218
F15,Times6,0.0013125770829443266
F15,Times7,0.00033856356418251327
F15,Times8,0.00034790034488484757
F15,Times9,0.0003490890567660666
F15,Times10,0.00034561752339495606
F16,Times1,-1.0315883727319364
F16,Times2,-1.0315828330570271
F16,Times3,-1.0315608136008119
F16,Times4,-1.031612023588922
F16,Times5,-1.0316222996177904
F16,Times6,-1.0315669378914254
F16,Times7,-1.0316148877849622
F16,Times8,-1.0316154362702286
F16,Times9,-1.0315967782396442
F16,Times10,-1.0315806828509326
F17,Times1,0.3984467341337119
F17,Times2,0.39825189597222277
F17,Times3,0.3984657004233014
F17,Times4,0.39805388572797895
F17,Times5,0.3980320719475774
F17,Times6,0.3979237870537684
F17,Times7,0.3982937175929724
F17,Times8,0.39840380548934995
F17,Times9,0.3979925580357744
F17,Times10,0.39837908562866176
F18,Times1,3.424210367169218
F18,Times2,3.3219767784808636
F18,Times3,3.468755121429506
F18,Times4,3.3937281763571745
F18,Times5,3.0888427918027284
F18,Times6,30.000002528037097
F18,Times7,3.0767726421696953
F18,Times8,3.32738197598507
F18,Times9,3.458315982773237
F18,Times10,3.3007939928913492
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.2031020439230966
F20,Times2,-3.203102045942984
F20,Times3,-3.203102048163237
F20,Times4,-3.317957395437946
F20,Times5,-3.2031020236858265
F20,Times6,-3.2031020369524517
F20,Times7,-3.2031020462005158
F20,Times8,-3.316571949558487
F20,Times9,-3.2031020463455673
F20,Times10,-3.2031020453525847
F21,Times1,-10.153178102891577
F21,Times2,-5.100771676858215
F21,Times3,-2.6304716671060433
F21,Times4,-5.0551976451384775
F21,Times5,-10.153163942040779
F21,Times6,-5.1007720434943025
F21,Times7,-5.100771880670102
F21,Times8,-5.055197631230861
F21,Times9,-2.682860281019113
F21,Times10,-5.100771997368169
F22,Times1,-5.128821930049222
F22,Times2,-3.7243001882359574
F22,Times3,-3.724300283897844
F22,Times4,-2.7519335567031664
F22,Times5,-2.7658973185991935
F22,Times6,-2.7658972364134913
F22,Times7,-2.7519335451396576
F22,Times8,-2.751933551174018
F22,Times9,-2.751933559971177
F22,Times10,-10.402787710128504
F23,Times1,-2.806630703828301
F23,Times2,-2.421734001931033
F23,Times3,-10.536306658660768
F23,Times4,-10.536304453148505
F23,Times5,-10.536280222110818
F23,Times6,-10.536353062167109
F23,Times7,-2.80663070232072
F23,Times8,-10.53629176800425
F23,Times9,-3.8354267734370904
F23,Times10,-2.4217340191011134
