,,Combination1
F1,Times1,0.4803729385222412
F1,Times2,0.4944833875422852
F1,Times3,0.4835889058452723
F1,Times4,0.496693139447445
F1,Times5,0.49209849492302743
F1,Times6,0.47475611075894475
F1,Times7,0.4931230011356005
F1,Times8,0.4983828923912824
F1,Times9,0.49545506299628195
F1,Times10,0.4963086816933095
F2,Times1,0.4844684837422973
F2,Times2,0.47125224512294783
F2,Times3,0.4975846348546279
F2,Times4,0.4765053156898495
F2,Times5,0.4942155923213723
F2,Times6,0.4977694336506752
F2,Times7,0.49679343703785417
F2,Times8,0.4892940155124965
F2,Times9,0.4884747786863045
F2,Times10,0.49860921940321984
F3,Times1,0.48469214716734715
F3,Times2,0.46807102019993074
F3,Times3,0.4890732404323682
F3,Times4,0.4921913177263342
F3,Times5,0.4911059965405319
F3,Times6,0.48608554190451675
F3,Times7,0.4029269368924086
F3,Times8,0.4986291915855927
F3,Times9,0.4964142110096992
F3,Times10,0.4632168881418153
F4,Times1,0.47245559521981084
F4,Times2,0.4949474658582538
F4,Times3,0.48311795295769827
F4,Times4,0.4961887663628227
F4,Times5,0.4860038141045117
F4,Times6,0.49070334334725474
F4,Times7,0.49172072546257406
F4,Times8,0.49491248192234794
F4,Times9,0.49811941865140663
F4,Times10,0.49408537355432786
F5,Times1,43.83029475684507
F5,Times2,195.71533096953587
F5,Times3,369.15520098767024
F5,Times4,96.88232721822145
F5,Times5,345.560219982936
F5,Times6,111.76773775473181
F5,Times7,144.64454961760666
F5,Times8,47.03858350681583
F5,Times9,40.94864336840594
F5,Times10,183.02469642014452
F6,Times1,0.4869949404314882
F6,Times2,0.4761100183067303
F6,Times3,0.47674428196510654
F6,Times4,0.4987335177391728
F6,Times5,0.4559576954004426
F6,Times6,0.46742298840056223
F6,Times7,0.4884993318986469
F6,Times8,0.4566407647859112
F6,Times9,0.4881106220205612
F6,Times10,0.4851063098893588
F7,Times1,30.200050535635913
F7,Times2,45.54669438224557
F7,Times3,40.11911941538188
F7,Times4,38.44084450405156
F7,Times5,44.17567016103237
F7,Times6,34.683417198785286
F7,Times7,45.691512001394976
F7,Times8,39.548667532568835
F7,Times9,42.33218940591085
F7,Times10,35.884573257555076
F8,Times1,-14591.164549724172
F8,Times2,-14648.735343441633
F8,Times3,-13544.458498409938
F8,Times4,-14256.963920786542
F8,Times5,-15122.604281507642
F8,Times6,-14928.038580471888
F8,Times7,-13052.58563912225
F8,Times8,-13859.065570186782
F8,Times9,-14905.34200754495
F8,Times10,-15086.188375657974
F9,Times1,174.1185863150683
F9,Times2,224.861686794575
F9,Times3,137.3051569484035
F9,Times4,197.9982321347301
F9,Times5,227.84619206917262
F9,Times6,221.87588543467706
F9,Times7,187.05399675910041
F9,Times8,230.83070972052548
F9,Times9,183.07312996899492
F9,Times10,249.73463709893377
F10,Times1,0.4922135333810189
F10,Times2,0.4665462257197852
F10,Times3,0.47783692167921643
F10,Times4,0.4743606411274932
F10,Times5,0.4808642165061876
F10,Times6,0.4856897440064323
F10,Times7,0.492403335605637
F10,Times8,0.4303263837053457
F10,Times9,0.48041977900276933
F10,Times10,0.47917619778366216
F11,Times1,0.4982750431459195
F11,Times2,0.49637687290470844
F11,Times3,0.4956342087275347
F11,Times4,0.4947183036120849
F11,Times5,0.49092876930049656
F11,Times6,0.48915049277608535
F11,Times7,0.4784181450221171
F11,Times8,0.4985923503517492
F11,Times9,0.49864839061360633
F11,Times10,0.49350104419790897
F12,Times1,0.4997695997313397
F12,Times2,0.49869385891739376
F12,Times3,0.8760912925357195
F12,Times4,0.4641255068159339
F12,Times5,0.499874581905062
F12,Times6,0.448789652260303
F12,Times7,0.4423577547917284
F12,Times8,0.4999979984743145
F12,Times9,0.4732888783807782
F12,Times10,0.4327608964440174
F13,Times1,0.49797254259721346
F13,Times2,0.4659729648807039
F13,Times3,0.4917875725154122
F13,Times4,0.4856789466756515
F13,Times5,0.48438313654321474
F13,Times6,0.4947878417430735
F13,Times7,0.49249807357041314
F13,Times8,0.49676120660597545
F13,Times9,0.4718148924184467
