,,590,593,579,588,589,591,576,587,569,558
F1,Times1,0.002858854615805,0.0019186935888252,0.0028571227699145,0.0021895169464162,0.0024593981861086,0.0019739924665985,0.0006648469107513,0.0019260538376201,0.0015878701599187,0.0009312710185469
F1,Times2,0.0028320074383738,0.0023618566291654,0.0014291947762793,0.0030338228297307,0.0031258373228534,0.0040878687262149,0.0015895044673711,0.0024393158327225,0.0012681966681291,0.0012265129373783
F1,Times3,0.0018041538382072,0.0019862415363932,0.0009697671095609,0.001997611229733,0.0019220604070627,0.0020544784548403,0.0007585863183603,0.002620371929704,0.0008355849243333,0.0007856056217704
F1,Times4,0.0028073367754668,0.002598406833485,0.0008691077165493,0.0017124549100204,0.0024655116961702,0.001712226046394,0.0009670584691558,0.0025584791951097,0.0011684555652327,0.0005537538609132
F1,Times5,0.0027274645435934,0.0020777225694137,0.0020146070512081,0.0029415229630302,0.0024233207025793,0.0025853234290968,0.0010710748931024,0.0017258896199628,0.0008007440799122,0.0010349924225976
F1,Times6,0.0027524131824115,0.0017284227586602,0.0011819514358135,0.0037775097711251,0.001597111379116,0.0027392751000734,0.001269657427367,0.0026116895688478,0.0006410436700621,0.0018589328360369
F1,Times7,0.0027677430810947,0.0015494443202963,0.0009872594161731,0.0028573735901814,0.0027633758932303,0.0021697493538679,0.0010615829808355,0.0026893047853201,0.0013039518786303,0.0014371062728606
F1,Times8,0.0018798347840631,0.0011950014305446,0.0010045387069578,0.0018141894495887,0.0018476930817147,0.0026781817350057,0.0011275794801261,0.0014783890469135,0.0010636806838775,0.0006027234948849
F1,Times9,0.002975686150842,0.002285285130953,0.0005845487475909,0.002230922502193,0.0021266126820577,0.0031856507965187,0.0009436106617976,0.0026305485605789,0.0008051707071413,0.0013106105751438
F1,Times10,0.0031588188374844,0.0013758802079725,0.0010161525290576,0.003943263489632,0.0016926718818046,0.0016705056306303,0.0007806873841924,0.0017749028760603,0.0012240602908954,0.0009438768509479
F2,Times1,0.1855994110717841,0.2236564372562289,0.1560672573085483,0.1947962836624492,0.1985600577681845,0.2270537123296316,0.1317054263453613,0.1671489346060486,0.142516349984608,0.1921294167909939
F2,Times2,0.2095393466045778,0.2345786476442164,0.1354582996536574,0.2613272813147475,0.2174381289422398,0.2393888589912224,0.156555873339258,0.2157812488919156,0.1498506514523082,0.1955971466706103
F2,Times3,0.1924760974621179,0.250849922014742,0.1601769730941571,0.2420045731124275,0.1902569924266073,0.2221879622001588,0.148074089632132,0.2082581481399392,0.1565155522601474,0.1886819370047127
F2,Times4,0.2517620366252615,0.2205332127182332,0.1825592933398897,0.2699219116615101,0.2319136552527228,0.193798815202406,0.1756431275283191,0.2835512760733366,0.1971941214441379,0.1526312251378759
F2,Times5,0.2190338485608386,0.2071820406546153,0.1447886594435841,0.246406798416407,0.2049740820063503,0.2675331766222602,0.2142137632480047,0.2622930766220542,0.1549141793306042,0.1699131567893523
F2,Times6,0.239216635898936,0.2135916941616956,0.174110365938868,0.3019442812222591,0.2379237027371893,0.2364777129944316,0.1566070375780351,0.2728469625498325,0.1780348190583122,0.195136051319977
F2,Times7,0.2340860908392923,0.2176366293680129,0.1867902676270021,0.1945577081356782,0.1924834145040775,0.2156870694991608,0.1834939629441109,0.2483237709369358,0.1244713063266206,0.1374171546501488
F2,Times8,0.23336814922971,0.2250254524061158,0.1941320166981276,0.2081697152191705,0.2478448635528346,0.2367410740705283,0.1576231241621835,0.266562606001652,0.1595798443445712,0.1369627614057729
F2,Times9,0.2435500306115357,0.1894903099490374,0.1457834480106979,0.2321589977999831,0.1992237422173095,0.230741675192499,0.1499326830423225,0.1813400180938624,0.1581877504202803,0.2199691039388745
F2,Times10,0.2384663188142135,0.2391424801290732,0.1605687261016212,0.1932174860710669,0.2616612627761681,0.2810695950389001,0.2006788101257326,0.233346954077194,0.2187125758799031,0.1726633734949552
F3,Times1,0.1015893782015188,0.1497671499144513,0.0417254748376501,0.1705181214683143,0.1431786015328088,0.1287686843274465,0.0436426128945745,0.1116399337717118,0.0611139329028527,0.0403085831721347
F3,Times2,0.0749151830863347,0.1357089894253719,0.0439697100282078,0.1116346339277853,0.128886138440572,0.128253650368201,0.0686943513873298,0.1253070947872216,0.0639134450802329,0.0563910193311092
F3,Times3,0.1278207935274537,0.0511364876629722,0.077689345073859,0.1032690299814001,0.122787111033483,0.1210918475971821,0.0418439575626358,0.0978301922417076,0.0652295810053632,0.0692612197489212
F3,Times4,0.1595360934990651,0.2176075782231836,0.0608781946647008,0.0861500286911904,0.0940877536480923,0.0857503175176785,0.069388184252195,0.1433579398750339,0.0607551394943575,0.1292831500047387
F3,Times5,0.0815739083579776,0.1595133566306742,0.0629183329255997,0.1884614346170699,0.1062465991699098,0.074925817663281,0.0527390946081512,0.0519760516406621,0.0619523637757627,0.0535154238668194
F3,Times6,0.1007406865248605,0.1121710301643312,0.0699871009426171,0.214646682563582,0.0906843231457317,0.1846980267721397,0.0341914090078496,0.0825366234353164,0.0791131233060018,0.0524883383135097
