,,590,579,588,589,569,558,542,562
F1,Times1,231.3066330196633,90.4385675243006,257.0622222409341,265.6434233082361,97.58926521928008,86.27243492839854,23.11629745704316,83.77705363206933
F1,Times2,235.5691803540444,92.34537247786372,241.81221850250097,263.9312032032694,90.78286177210718,84.28287467123468,23.51285891553069,84.38356682505564
F1,Times3,258.8448815952653,96.3279766976522,246.2521453639195,273.6933763684608,98.04980573474366,83.67398335289386,24.565353769411534,78.94346615148542
F1,Times4,237.8831357129696,94.58621868145086,256.4111467829839,275.3768864963181,81.17743260800289,81.05002392300979,24.169355953298005,79.81231444175083
F1,Times5,256.12109136801433,94.64205380809956,254.3117944609644,239.85470280407156,100.74066579667124,87.14557579191873,25.14676651746706,79.91050302799964
F1,Times6,254.2992807083576,87.42285776331472,283.2648392047954,276.76128945609656,98.45773924122642,77.21126496011613,25.18273957430676,82.85668110663232
F1,Times7,243.462091050206,92.66516222679938,249.11145547807985,300.61201951107154,111.96223235443874,89.06376250036439,25.773792909003223,79.8551174413787
F1,Times8,244.930398437749,103.40979796393492,262.887410855308,279.3458033293186,97.7733848452599,89.5356565964793,25.74045295158824,77.79031063243121
F1,Times9,268.8014385821565,90.87009163067916,255.8745952767583,264.8272548113485,90.84034544094555,77.88071336672826,21.905420347137213,83.80231965734998
F1,Times10,268.6055255784374,96.355414975268,254.49378374781625,271.4387983296421,105.03889545983438,78.16930673857809,25.878245245725218,77.72164440756585
F2,Times1,inf,inf,inf,inf,inf,inf,inf,inf
F2,Times2,inf,inf,inf,inf,inf,inf,inf,inf
F2,Times3,inf,inf,inf,inf,inf,inf,inf,inf
F2,Times4,inf,inf,inf,inf,inf,inf,inf,inf
F2,Times5,inf,inf,inf,inf,inf,inf,inf,inf
F2,Times6,inf,inf,inf,inf,inf,inf,inf,inf
F2,Times7,inf,inf,inf,inf,inf,inf,inf,inf
F2,Times8,inf,inf,inf,inf,inf,inf,inf,inf
F2,Times9,inf,inf,inf,inf,inf,inf,inf,inf
F2,Times10,inf,inf,inf,inf,inf,inf,inf,inf
F3,Times1,104354.84461500544,35806.082467900575,109288.48009409723,102062.4293189402,38930.217344068056,35126.62312221168,9873.30730392542,30983.78985170564
F3,Times2,97747.10004743592,39087.47291733693,103451.41797823674,114610.32951388691,40689.775522572,33491.75364641626,9916.957245030531,34222.36331317998
F3,Times3,107410.38531420549,36103.76661340914,104492.63235472229,112278.39456703866,37582.08315936855,31633.39284830773,9600.539532381228,30742.424237503365
