Function,,590,593,579,588,589,591,576,587,569,558,592,572,594,542,570,562,575,573,552,555
F1,Max,4.9998501E-01,4.9706108E-01,4.9884157E-01,4.9987022E-01,4.9841193E-01,4.9979739E-01,4.9665521E-01,4.9988144E-01,4.9938345E-01,4.9967082E-01,4.9964068E-01,4.9418994E-01,4.9927386E-01,4.9958316E-01,4.9812412E-01,4.9794757E-01,4.9937780E-01,4.9596692E-01,4.9718277E-01,4.9985946E-01
F1,Mean,4.8501487E-01,4.8001897E-01,4.7997057E-01,4.8671596E-01,4.8217472E-01,4.8129985E-01,4.5905648E-01,4.8097331E-01,4.7386321E-01,4.7094382E-01,4.6329174E-01,4.6580301E-01,4.8421220E-01,4.8668512E-01,4.8358535E-01,4.4932957E-01,4.7139912E-01,4.5406123E-01,4.8205700E-01,4.3758095E-01
F1,Min,4.3979004E-01,4.4163412E-01,4.5298258E-01,4.7022880E-01,4.5436063E-01,4.2905964E-01,3.0890956E-01,4.2813035E-01,4.2869219E-01,3.7541198E-01,3.9334059E-01,3.6634720E-01,4.4077652E-01,4.4185858E-01,4.5149094E-01,3.3087164E-01,3.9939791E-01,3.3086552E-01,4.6105326E-01,3.1637213E-01
F1,Std,2.1322892E-02,1.6026452E-02,1.5359209E-02,9.0019611E-03,1.3959053E-02,2.3564094E-02,5.6849465E-02,2.2410900E-02,2.5706339E-02,3.6808023E-02,3.8794875E-02,4.0100495E-02,1.7521646E-02,1.7977996E-02,1.4756316E-02,5.3829907E-02,3.5011222E-02,6.0493360E-02,1.2573237E-02,5.3734203E-02
F2,Max,4.9952386E-01,4.9915248E-01,4.9938308E-01,4.9810137E-01,4.9847364E-01,4.9996787E-01,4.9891915E-01,4.9725995E-01,4.9870717E-01,4.9991412E-01,4.9988640E-01,4.9818226E-01,4.9963664E-01,4.9876696E-01,4.9830061E-01,4.9990432E-01,4.9987479E-01,4.9916977E-01,4.9857709E-01,4.9756288E-01
F2,Mean,4.9104411E-01,4.9187691E-01,4.8748128E-01,4.8567510E-01,4.8937391E-01,4.9194294E-01,4.8773405E-01,4.8755984E-01,4.8816743E-01,4.9019543E-01,4.8813979E-01,4.9157029E-01,4.8964775E-01,4.8819167E-01,4.8597900E-01,4.8445235E-01,4.8646801E-01,4.9005956E-01,4.8173067E-01,4.8490854E-01
F2,Min,4.7690847E-01,4.8090848E-01,4.7754109E-01,4.7281594E-01,4.7182616E-01,4.7061646E-01,4.6426995E-01,4.7117431E-01,4.7256534E-01,4.7281286E-01,4.7040821E-01,4.7329853E-01,4.4816362E-01,4.6638330E-01,4.5265021E-01,4.6317796E-01,4.5189498E-01,4.7771915E-01,4.5756323E-01,4.7396723E-01
F2,Std,7.5330275E-03,6.9109609E-03,7.2389059E-03,7.6690933E-03,1.0521159E-02,9.1020931E-03,1.2766326E-02,8.1799315E-03,8.6471027E-03,7.8404385E-03,1.0538593E-02,7.9451056E-03,1.6372463E-02,1.1695066E-02,1.5600706E-02,1.2378534E-02,1.3494501E-02,6.9675751E-03,1.5987531E-02,8.0902570E-03
F3,Max,4.9998964E-01,4.9826069E-01,4.9902825E-01,4.9980409E-01,4.9940589E-01,4.9860387E-01,4.9819707E-01,4.9972904E-01,4.9861429E-01,4.9896802E-01,4.9940544E-01,4.9879495E-01,4.9964858E-01,4.9658118E-01,4.9987242E-01,4.9968318E-01,4.9749068E-01,4.9943377E-01,4.9679533E-01,4.9896719E-01
F3,Mean,4.6462256E-01,4.4817688E-01,4.6319858E-01,4.8100336E-01,4.6351185E-01,4.6990255E-01,4.5571277E-01,4.8255417E-01,4.5939715E-01,4.6672268E-01,4.6760311E-01,4.7223361E-01,4.6585942E-01,4.6483251E-01,4.6082599E-01,4.7553404E-01,4.6815098E-01,4.8818800E-01,4.6868617E-01,4.7375706E-01
F3,Min,4.1605041E-01,3.0464258E-01,3.7872571E-01,4.0970510E-01,4.3093700E-01,4.1018751E-01,3.5851228E-01,4.0018583E-01,3.2711101E-01,4.1048427E-01,4.0773788E-01,3.4870095E-01,4.0546008E-01,4.0581056E-01,4.0728680E-01,4.4279501E-01,4.0741399E-01,4.5056129E-01,4.3039581E-01,4.3201910E-01
F3,Std,2.3885151E-02,6.3783185E-02,3.8587943E-02,2.8127499E-02,2.3987818E-02,2.9271284E-02,4.8990976E-02,2.9935405E-02,6.2207493E-02,3.1488441E-02,3.3131234E-02,4.5145441E-02,2.9642179E-02,3.2450163E-02,3.0828193E-02,2.1940096E-02,2.7911925E-02,1.5315924E-02,2.1474593E-02,2.1373086E-02
F4,Max,4.9571273E-01,4.9850152E-01,4.9712853E-01,4.9861386E-01,4.9997908E-01,4.9864086E-01,4.9784255E-01,4.9979135E-01,4.9653184E-01,4.9919509E-01,4.9987945E-01,4.9948053E-01,4.9992401E-01,4.9922882E-01,4.9938722E-01,4.9945522E-01,4.9989573E-01,4.9964697E-01,4.9947423E-01,4.9746518E-01
F4,Mean,4.9169771E-01,4.8659565E-01,4.8661027E-01,4.9244090E-01,4.9244661E-01,4.9048036E-01,4.8846752E-01,4.9201333E-01,4.9071814E-01,4.8454239E-01,4.9109596E-01,4.9124238E-01,4.9289252E-01,4.8592656E-01,4.9032745E-01,4.8932493E-01,4.9048548E-01,4.8935206E-01,4.8606841E-01,4.9268835E-01
F4,Min,4.8152004E-01,4.5481399E-01,4.6570113E-01,4.8144199E-01,4.7820714E-01,4.7338974E-01,4.7455241E-01,4.7690171E-01,4.8266219E-01,4.6070240E-01,4.7302258E-01,4.7835338E-01,4.7194367E-01,4.4697086E-01,4.7617076E-01,4.7256899E-01,4.6829099E-01,4.6805446E-01,4.5692228E-01,4.8591098E-01
F4,Std,4.3175866E-03,1.2807523E-02,1.1155154E-02,5.6529161E-03,7.2475506E-03,8.5526546E-03,8.1923946E-03,7.5676496E-03,4.9604365E-03,1.3419303E-02,8.2879593E-03,7.5085668E-03,8.5747642E-03,1.5923625E-02,7.6595279E-03,1.0049007E-02,1.0107758E-02,1.0989007E-02,1.2937015E-02,3.4361857E-03
