Function,,590,593,579,588,589,591,576,587,569,558,592,572,594,542,570,562,575,573,552,555
F1,Max,3.0432400E+05,2.8547500E+05,2.0547200E+05,2.4709300E+05,2.5803700E+05,2.9426500E+05,2.0265800E+05,2.7402400E+05,2.3701100E+05,1.7877100E+05,2.9628400E+05,2.2553900E+05,2.6772100E+05,2.4749600E+05,2.1400400E+05,1.9560700E+05,2.2449500E+05,1.9799900E+05,2.0704600E+05,2.1178300E+05
F1,Mean,2.5648570E+05,2.5700830E+05,1.6550270E+05,2.1932770E+05,2.2218100E+05,2.3934370E+05,1.6321640E+05,2.4718780E+05,1.7640410E+05,1.4607910E+05,2.2866910E+05,1.7876450E+05,2.2779310E+05,2.1029120E+05,1.7202710E+05,1.4741320E+05,1.8891980E+05,1.7800040E+05,1.6310410E+05,1.6957660E+05
F1,Min,2.2577200E+05,2.2162900E+05,1.3820900E+05,1.9099000E+05,1.8589900E+05,1.7803900E+05,1.3104200E+05,2.0615200E+05,1.4798000E+05,1.2712900E+05,1.9493200E+05,1.4371100E+05,1.9368700E+05,1.7105300E+05,1.2599000E+05,1.2081700E+05,1.4810300E+05,1.4189600E+05,1.3408000E+05,1.3886500E+05
F1,Std,2.7630435E+04,2.2874994E+04,2.2176436E+04,1.8791639E+04,2.2669182E+04,3.3431412E+04,1.9167641E+04,2.3771757E+04,2.7241848E+04,1.5883861E+04,3.0747577E+04,2.8606804E+04,2.4270530E+04,2.4340350E+04,2.5870663E+04,2.4140191E+04,2.7095232E+04,1.6770537E+04,2.5369705E+04,2.3640703E+04
F2,Max,1.7886370E+06,1.7837290E+06,1.3548320E+06,1.6998340E+06,1.7358490E+06,1.5901990E+06,1.3058150E+06,1.9088710E+06,1.2816920E+06,1.2033010E+06,2.3252770E+06,1.3087850E+06,1.7830930E+06,1.6125710E+06,1.1896190E+06,1.1736220E+06,1.2114320E+06,1.2638180E+06,1.1255500E+06,1.7000350E+06
F2,Mean,1.4367796E+06,1.3867243E+06,1.0355189E+06,1.3716274E+06,1.5601750E+06,1.3861333E+06,1.0916585E+06,1.4251942E+06,9.7417340E+05,1.0320460E+06,1.5676921E+06,1.0421765E+06,1.4452105E+06,1.2298169E+06,1.0414364E+06,1.0028188E+06,1.0108958E+06,1.1273894E+06,9.7240450E+05,1.0367653E+06
F2,Min,1.1061760E+06,1.0318420E+06,7.2115100E+05,1.0740190E+06,1.3501090E+06,1.1049910E+06,9.0761000E+05,1.0806940E+06,7.3017800E+05,7.4148100E+05,1.1489440E+06,9.0073700E+05,1.1816530E+06,9.7491800E+05,7.6860800E+05,7.2048700E+05,7.9962800E+05,9.6802100E+05,7.9669900E+05,7.6225000E+05
F2,Std,2.1326618E+05,2.3795340E+05,1.8396019E+05,1.7559864E+05,1.2295896E+05,1.5927083E+05,1.3217461E+05,2.4379866E+05,1.5669590E+05,1.4831041E+05,3.2612804E+05,1.2905396E+05,2.1354369E+05,1.9696739E+05,1.3639969E+05,1.4394582E+05,1.2898011E+05,1.0210878E+05,1.0348455E+05,2.5754922E+05
F3,Max,1.7238760E+06,1.8013570E+06,1.2181610E+06,2.1937570E+06,1.8028870E+06,1.6092070E+06,1.3452800E+06,1.6626460E+06,1.4265740E+06,1.3938880E+06,1.9914100E+06,1.2165560E+06,1.8387850E+06,1.4150690E+06,1.3169060E+06,1.2598930E+06,1.6950560E+06,1.3267700E+06,1.4546470E+06,1.3005730E+06
F3,Mean,1.4547541E+06,1.3936282E+06,1.0609508E+06,1.5140527E+06,1.3542025E+06,1.3342318E+06,1.0535618E+06,1.3208041E+06,1.0811264E+06,1.0969927E+06,1.4787916E+06,1.0522898E+06,1.5084016E+06,1.2229172E+06,1.0592243E+06,1.0329955E+06,1.0878338E+06,1.0854599E+06,1.0258123E+06,1.0633636E+06
F3,Min,1.1203840E+06,1.1464570E+06,8.8773500E+05,1.0957240E+06,1.1126110E+06,1.0462300E+06,8.8634900E+05,9.6885400E+05,7.9905800E+05,7.4553400E+05,1.2793720E+06,8.4899000E+05,1.1576890E+06,9.1466900E+05,8.4318500E+05,7.7947000E+05,8.1550100E+05,8.0497700E+05,7.5296200E+05,7.2551500E+05
F3,Std,1.8756565E+05,2.1116484E+05,1.3611735E+05,3.6980286E+05,2.1544905E+05,1.9827134E+05,1.4504079E+05,2.0698569E+05,1.6817918E+05,2.0234654E+05,2.1777647E+05,1.4151299E+05,2.1947004E+05,1.5681682E+05,1.9034501E+05,1.4360098E+05,2.5007453E+05,1.6278822E+05,2.0776500E+05,1.9776655E+05
F4,Max,1.9268590E+06,1.3069060E+06,1.1613350E+06,1.6152190E+06,1.4172940E+06,1.5371140E+06,1.0849130E+06,1.4903590E+06,1.1144180E+06,1.4170450E+06,1.4470240E+06,1.3784750E+06,1.4207320E+06,1.5838940E+06,1.2070130E+06,1.0743790E+06,1.2159770E+06,1.2343340E+06,1.2579850E+06,1.2442060E+06
F4,Mean,1.3099747E+06,1.1574556E+06,9.9991580E+05,1.2133111E+06,1.0969693E+06,1.2599287E+06,9.0370760E+05,1.2270934E+06,1.0109810E+06,9.7206730E+05,1.2433375E+06,1.1000387E+06,1.2216085E+06,1.3428611E+06,1.0198481E+06,9.2283190E+05,9.8072810E+05,9.9858110E+05,9.8396470E+05,9.4687840E+05
F4,Min,1.0707340E+06,9.2002000E+05,8.0216900E+05,9.8076700E+05,7.0774900E+05,1.0848850E+06,6.7750100E+05,1.0266100E+06,9.0031100E+05,7.5506500E+05,1.0432930E+06,7.4676200E+05,8.4657400E+05,1.1426420E+06,6.7612400E+05,7.5724300E+05,8.4657800E+05,8.8137500E+05,8.1277900E+05,7.7042500E+05
F4,Std,2.3437614E+05,1.3229415E+05,1.2055795E+05,1.8470337E+05,2.0905194E+05,1.4897805E+05,1.2147182E+05,1.5649427E+05,6.8530296E+04,1.7565732E+05,1.4621566E+05,2.1050391E+05,1.7555283E+05,1.4404373E+05,1.4896933E+05,9.9528903E+04,1.0883052E+05,1.0662787E+05,1.3396400E+05,1.4231006E+05
F5,Max,3.0000970E+06,3.0000970E+06,3.0001970E+06,3.0000970E+06,3.0000970E+06,3.0000970E+06,3.0001970E+06,3.0000970E+06,3.0001970E+06,3.0000970E+06,3.0000970E+06,3.0001970E+06,3.0000970E+06,3.0001970E+06,3.0001970E+06,3.0000970E+06,3.0001970E+06,3.0001970E+06,3.0000970E+06,3.0000970E+06
F5,Mean,3.0000970E+06,3.0000970E+06,3.0001970E+06,3.0000970E+06,3.0000970E+06,3.0000970E+06,3.0001970E+06,3.0000970E+06,3.0001970E+06,3.0000970E+06,3.0000970E+06,3.0001970E+06,3.0000970E+06,3.0001970E+06,3.0001970E+06,3.0000970E+06,3.0001970E+06,3.0001970E+06,3.0000970E+06,3.0000970E+06
F5,Min,3.0000970E+06,3.0000970E+06,3.0001970E+06,3.0000970E+06,3.0000970E+06,3.0000970E+06,3.0001970E+06,3.0000970E+06,3.0001970E+06,3.0000970E+06,3.0000970E+06,3.0001970E+06,3.0000970E+06,3.0001970E+06,3.0001970E+06,3.0000970E+06,3.0001970E+06,3.0001970E+06,3.0000970E+06,3.0000970E+06
F5,Std,0.0000000E+00,0.0000000E+00,0.0000000E+00,0.0000000E+00,0.0000000E+00,0.0000000E+00,0.0000000E+00,0.0000000E+00,0.0000000E+00,0.0000000E+00,0.0000000E+00,0.0000000E+00,0.0000000E+00,0.0000000E+00,0.0000000E+00,0.0000000E+00,0.0000000E+00,0.0000000E+00,0.0000000E+00,0.0000000E+00
F6,Max,2.8228600E+05,2.8347700E+05,2.3064200E+05,2.5284700E+05,2.3692900E+05,2.7008800E+05,1.8963500E+05,3.0114400E+05,1.9541600E+05,1.7272300E+05,2.7162700E+05,2.2928300E+05,2.4375700E+05,2.2036700E+05,2.0668100E+05,2.2924000E+05,2.0838500E+05,1.7439800E+05,1.6399900E+05,1.9315000E+05
