Function,,590,593,579,588,589,591,576,587,569,558,592,572,594,542,570,562,575,573,552,555
F1,Max,4.4694E+01,4.8747E+01,1.4893E+02,5.6134E+01,3.6423E+01,5.0957E+01,1.2048E+02,5.5530E+01,8.4551E+01,4.6712E+01,4.0305E+01,1.2401E+02,4.5640E+01,1.4943E+02,1.2089E+02,6.8273E+01,1.1570E+02,1.4451E+02,3.5323E+01,6.5359E+01
F1,Mean,1.8660E+01,2.3761E+01,4.7183E+01,2.6220E+01,1.7380E+01,2.1961E+01,6.5655E+01,2.5373E+01,4.8512E+01,2.7774E+01,2.7903E+01,6.1541E+01,2.0773E+01,6.1546E+01,4.3208E+01,3.3103E+01,6.5169E+01,6.3649E+01,2.2045E+01,2.9707E+01
F1,Min,1.1088E+00,4.8506E+00,2.1791E+01,5.5136E+00,5.4242E+00,3.5559E+00,9.7070E+00,1.0078E+01,1.3346E+01,9.8500E+00,6.6601E+00,1.1913E+01,4.3479E+00,8.7541E+00,1.2394E+01,3.1571E+00,1.8821E+01,2.6766E+01,1.0648E+01,5.1802E+00
F1,Std,1.4376E+01,1.3219E+01,3.8672E+01,1.9083E+01,9.4927E+00,1.4142E+01,3.3340E+01,1.4466E+01,2.6813E+01,1.1571E+01,1.1754E+01,3.1934E+01,1.4256E+01,4.2792E+01,3.0518E+01,1.9034E+01,3.2211E+01,3.4668E+01,8.2878E+00,1.7612E+01
F2,Max,9.9983E+00,2.6288E+00,1.5134E+01,4.5958E+00,7.2957E+00,4.9720E+00,1.5159E+01,4.7914E+00,1.4626E+01,7.8298E+00,6.4293E+00,1.9534E+01,2.0628E+01,1.2850E+01,1.6288E+01,1.6925E+01,1.0904E+01,7.2410E+00,6.2783E+00,4.8138E+00
F2,Mean,3.0685E+00,1.4116E+00,5.6848E+00,2.8692E+00,3.0241E+00,3.0819E+00,6.3702E+00,2.9436E+00,7.2270E+00,3.2220E+00,3.3478E+00,6.7502E+00,4.0765E+00,6.4279E+00,6.4127E+00,5.7707E+00,6.6817E+00,4.2423E+00,3.3096E+00,2.8492E+00
F2,Min,1.8695E-01,2.6516E-01,1.5118E+00,3.9129E-01,2.7774E-01,3.4451E-01,2.1641E+00,9.3884E-01,1.2933E+00,7.8366E-01,5.2408E-01,2.2214E+00,1.1056E-01,8.9434E-01,1.2746E+00,1.0753E+00,7.4539E-01,1.3023E+00,4.9376E-01,1.2560E+00
F2,Std,3.1299E+00,7.9909E-01,4.3749E+00,1.3526E+00,2.1129E+00,1.5877E+00,4.2935E+00,1.2223E+00,4.7464E+00,2.1182E+00,1.9715E+00,5.1442E+00,6.1058E+00,4.0608E+00,4.5802E+00,4.3485E+00,3.5500E+00,2.1194E+00,2.1315E+00,1.1545E+00
F3,Max,5.9771E+00,7.6007E+00,1.5891E+01,5.5025E+00,9.8866E+00,7.9708E+00,2.0420E+01,6.8268E+00,1.4789E+01,8.3900E+00,1.0518E+01,1.4253E+01,9.2851E+00,2.3366E+01,2.0771E+01,7.4503E+00,2.1337E+01,1.4689E+01,6.8961E+00,9.8274E+00
F3,Mean,3.3676E+00,4.1080E+00,6.7776E+00,2.6405E+00,5.1275E+00,4.3545E+00,1.1702E+01,3.8218E+00,6.8177E+00,3.8324E+00,3.7954E+00,6.1617E+00,4.0943E+00,1.0431E+01,1.1377E+01,3.2075E+00,9.7810E+00,6.4469E+00,3.5579E+00,3.5152E+00
F3,Min,8.8893E-01,1.0180E+00,2.7018E+00,1.1247E+00,7.4111E-01,1.7205E+00,4.0746E+00,8.9913E-01,1.2211E+00,9.4538E-01,1.1266E-01,1.0766E+00,5.5485E-01,4.2159E+00,2.3365E+00,1.1836E+00,2.6030E+00,6.5614E-01,1.7020E+00,9.5691E-01
F3,Std,1.7520E+00,2.4493E+00,4.0345E+00,1.8204E+00,2.9562E+00,2.1319E+00,6.3590E+00,2.0644E+00,4.6474E+00,2.4136E+00,3.1517E+00,5.0183E+00,3.2195E+00,5.9357E+00,6.7678E+00,2.2428E+00,6.2067E+00,4.3501E+00,1.6745E+00,2.8737E+00
F4,Max,1.0633E+02,9.5415E+01,1.9160E+02,8.6950E+01,1.2192E+02,1.0355E+02,1.9795E+02,8.6107E+01,2.0497E+02,9.1551E+01,9.7105E+01,1.4575E+02,8.7274E+01,1.7654E+02,1.8337E+02,7.8045E+01,1.9591E+02,1.9196E+02,9.1597E+01,9.8725E+01
F4,Mean,4.8982E+01,5.0701E+01,7.1003E+01,4.2099E+01,5.7154E+01,5.6223E+01,1.0901E+02,4.8960E+01,1.0959E+02,6.1464E+01,5.5621E+01,7.5517E+01,5.5264E+01,1.1469E+02,8.8140E+01,4.3192E+01,1.2032E+02,1.0380E+02,4.9825E+01,5.2924E+01
F4,Min,4.7740E+00,5.9249E+00,9.4480E+00,1.5150E+01,1.1501E+01,3.8170E+00,9.5994E+00,1.1469E+01,9.5649E+00,1.3333E+01,2.0224E+01,1.6654E+01,7.1915E+00,6.0737E+01,5.3644E+00,4.0012E+00,3.1351E+01,4.6682E+01,8.6710E+00,1.3353E+01
