,,Combination1
F15,Times1,1.775760703745663
F15,Times2,0.5494863872492445
F15,Times3,0.8182604494782045
F15,Times4,12.069939612007484
F15,Times5,1.5904033485235411
F15,Times6,7.634847792478172
F15,Times7,0.49378758809914736
F15,Times8,0.0
F15,Times9,22.79161490069562
F15,Times10,0.2654847852503471
F15,Times11,2.5429473912402023
F15,Times12,2.6428702198070333
F15,Times13,2.36517100370636
F15,Times14,0.1886271194731218
F15,Times15,1.2802585720976156
F15,Times16,0.5194423519661227
F15,Times17,0.4131399122743932
F15,Times18,10.566622127916075
F15,Times19,0.2783758069164526
F15,Times20,21.84892268538038
F15,Times21,5.852340734701424
F15,Times22,0.068589589634836
F15,Times23,0.19293994051637398
F15,Times24,1.399109777032295
F15,Times25,2.1374511533481972
F15,Times26,2.9242909899796707
F15,Times27,35.34105488695909
F15,Times28,0.07192609294054231
F15,Times29,1.2722824668568053
F15,Times30,0.53241302392156
F20,Times1,0.01184502069198723
F20,Times2,4.152646248493328
F20,Times3,0.18552251347693938
F20,Times4,5.807247993019207
F20,Times5,4.38737463921758
F20,Times6,0.0
F20,Times7,0.17847676727113074
F20,Times8,0.17009028169620066
F20,Times9,4.723312362651042
F20,Times10,4.786828724248847
F20,Times11,0.11760529983904666
F20,Times12,5.67348564075492
F20,Times13,0.010431012446920213
F20,Times14,4.127415400187854
F20,Times15,0.07086380006507798
F20,Times16,6.99370467532435
F20,Times17,0.21651946693104585
F20,Times18,0.10698115071121353
F20,Times19,0.007173178410084413
F20,Times20,0.15642508367250216
F20,Times21,4.997529360980222
F20,Times22,0.0
F20,Times23,0.12605532213970802
F20,Times24,0.0850158468026475
F20,Times25,5.1250659239718965
F20,Times26,3.472554347056451
F20,Times27,5.059217807977635
F20,Times28,0.19077013457476188
F20,Times29,0.0
F20,Times30,4.057287702635055
