,,Combination1
F15,Times1,0.10858151134223804
F15,Times2,1.3901157604515832
F15,Times3,0.0
F15,Times4,0.08072752761173738
F15,Times5,0.8473679193807754
F15,Times6,0.0
F15,Times7,0.0
F15,Times8,0.0
F15,Times9,19.27569269200519
F15,Times10,0.4389262610743656
F20,Times1,0.03849597583166397
F20,Times2,17.629054878365572
F20,Times3,0.02182309380334762
F20,Times4,9.163120861481936
F20,Times5,7.037624441233296
F20,Times6,0.0
F20,Times7,0.16244885344493173
F20,Times8,0.03699723160381818
F20,Times9,0.0
F20,Times10,18.0205202035574
