,,Combination1
F15,Times1,0.1855193681221055
F15,Times2,19.360967694972576
F15,Times3,0.011825911752514101
F15,Times4,2.089638437844701
F15,Times5,1.9423622966489957
F15,Times6,2.5988409412579427
F15,Times7,2.0109913122387932
F15,Times8,8.236029130308703
F15,Times9,27.9847782591939
F15,Times10,1.4300027322420115
F20,Times1,0.10722691637729546
F20,Times2,3.0090726054190915
F20,Times3,0.04453520841917705
F20,Times4,8.185883024360653
F20,Times5,7.096273476275842
F20,Times6,0.03650866974445621
F20,Times7,6.554279322024891
F20,Times8,0.27210565530119335
F20,Times9,5.070629572761522
F20,Times10,7.062674915568547
