,,Combination1
F15,Times1,1.3171544216310274
F15,Times2,1.3452008006127187
F15,Times3,0.7702266389751048
F15,Times4,0.0
F15,Times5,1.5870889080943287
F15,Times6,0.7448593580059026
F15,Times7,1.0558264774782897
F15,Times8,0.0
F15,Times9,0.0
F15,Times10,0.26854372838445695
F20,Times1,3.4740256576297814
F20,Times2,0.19652106654995005
F20,Times3,0.0
F20,Times4,3.41722689783536
F20,Times5,1.9476718222332128
F20,Times6,0.0
F20,Times7,0.1243161439219459
F20,Times8,5.423661238001723
F20,Times9,0.0
F20,Times10,0.07398714556724051
