,,Combination1
F15,Times1,30.78237020018819
F15,Times2,1.4689949746856124
F15,Times3,1.2228757820265164
F15,Times4,0.12018630904166261
F15,Times5,0.8555899652575087
F15,Times6,0.20323683422738448
F15,Times7,1.8209543088996805
F15,Times8,1.6818805002416184
F15,Times9,0.37594765265415103
F15,Times10,1.2553968547920282
F20,Times1,4.494048575307859
F20,Times2,0.19607346840422746
F20,Times3,7.096205007599584
F20,Times4,4.920870872502907
F20,Times5,3.5543080289497593
F20,Times6,0.0675773515740691
F20,Times7,5.157287574038481
F20,Times8,5.678457086336526
F20,Times9,0.010739904234976888
F20,Times10,0.04568374972773144
