,,Combination1
F15,Times1,1.2646606555680326
F15,Times2,0.0
F15,Times3,0.1844233839926659
F15,Times4,0.0
F15,Times5,0.0
F15,Times6,0.32263840340464306
F15,Times7,1.4168092307129787
F15,Times8,0.0
F15,Times9,4.289026851638932
F15,Times10,0.6413927504732385
F20,Times1,0.0925450170267321
F20,Times2,0.0
F20,Times3,0.10037479227781383
F20,Times4,0.16382381192049383
F20,Times5,0.15348875794361216
F20,Times6,0.023851964984354858
F20,Times7,0.00577261216724545
F20,Times8,0.1276676237263024
F20,Times9,0.03848234696087981
F20,Times10,0.13859118889970035
