,,590,593,579,588,589,591,576,587,569,558,592,572,594,542,570,562,575,573,552,555
F15,Times1,3000097.0,2808031.0,3000197.0,3000097.0,23251.0,3000097.0,3000197.0,1235347.0,793541.0,3000097.0,3000097.0,1432787.0,41992.0,3000197.0,3000197.0,3000097.0,3000197.0,3000197.0,3000097.0,3000097.0
F15,Times2,3000097.0,2237872.0,3000197.0,3000097.0,1606594.0,3000097.0,3000197.0,225118.0,3000197.0,428632.0,2841154.0,3000197.0,3000097.0,3000197.0,3000197.0,3000097.0,3000197.0,3000197.0,3000097.0,3000097.0
F15,Times3,3000097.0,3000097.0,3000197.0,3000097.0,2929267.0,3000097.0,1046066.0,3000097.0,3000197.0,3000097.0,1596190.0,3000197.0,3000097.0,3000197.0,3000197.0,3000097.0,3000197.0,3000197.0,3000097.0,3000097.0
F15,Times4,3000097.0,195757.0,3000197.0,3000097.0,3000097.0,2260219.0,3000197.0,3000097.0,3000197.0,3000097.0,3000097.0,3000197.0,3000097.0,3000197.0,3000197.0,3000097.0,1506722.0,3000197.0,3000097.0,3000097.0
F15,Times5,3000097.0,3000097.0,3000197.0,2946940.0,311845.0,3000097.0,3000197.0,1842712.0,3000197.0,3000097.0,3000097.0,3000197.0,1851925.0,3000197.0,3000197.0,3000097.0,3000197.0,3000197.0,3000097.0,3000097.0
F15,Times6,3000097.0,3000097.0,3000197.0,3000097.0,3000097.0,3000097.0,3000197.0,3000097.0,3000197.0,3000097.0,2617750.0,3000197.0,3000097.0,3000197.0,1935047.0,3000097.0,3000197.0,3000197.0,3000097.0,3000097.0
F15,Times7,831997.0,3000097.0,3000197.0,3000097.0,3000097.0,1917808.0,2734121.0,3000097.0,3000197.0,3000097.0,3000097.0,3000197.0,70120.0,3000197.0,3000197.0,3000097.0,3000197.0,3000197.0,3000097.0,3000097.0
F15,Times8,3000097.0,1110940.0,3000197.0,3000097.0,3000097.0,3000097.0,3000197.0,3000097.0,3000197.0,3000097.0,3000097.0,3000197.0,3000097.0,3000197.0,3000197.0,3000097.0,3000197.0,3000197.0,3000097.0,3000097.0
F15,Times9,1822018.0,1148704.0,3000197.0,3000097.0,3000097.0,3000097.0,3000197.0,3000097.0,3000197.0,3000097.0,3000097.0,3000197.0,560956.0,3000197.0,3000197.0,3000097.0,72734.0,3000197.0,3000097.0,3000097.0
F15,Times10,3000097.0,3000097.0,3000197.0,3000097.0,3000097.0,3000097.0,3000197.0,3000097.0,3000197.0,3000097.0,816124.0,3000197.0,2080699.0,3000197.0,3000197.0,3000097.0,3000197.0,3000197.0,3000097.0,1007212.0
F20,Times1,2017.0,3000097.0,3000197.0,3000097.0,1903.0,2173.0,3000197.0,3000097.0,1604.0,3000097.0,3000097.0,2381.0,2227.0,3000197.0,1697.0,1846.0,3000197.0,3000197.0,1915.0,3000097.0
F20,Times2,1780.0,3514.0,3000197.0,937.0,3000097.0,1525.0,3000197.0,1228.0,2171.0,856.0,733.0,2762.0,2404.0,3000197.0,1778.0,805.0,1832.0,1517.0,3000097.0,3000097.0
F20,Times3,3000097.0,3000097.0,3000197.0,2347.0,1225.0,3000097.0,3338.0,3000097.0,3000197.0,3000097.0,3000097.0,3000197.0,1930.0,3000197.0,3000197.0,3000097.0,3000197.0,3000197.0,3000097.0,1645.0
F20,Times4,3000097.0,1717.0,3000197.0,2716.0,2236.0,2341.0,3620.0,2890.0,3710.0,1681.0,1258.0,2429.0,2290.0,1706.0,3000197.0,3000097.0,2924.0,1637.0,1588.0,1450.0
F20,Times5,3000097.0,1657.0,3000197.0,1882.0,3274.0,3000097.0,1475.0,3193.0,3000197.0,3000097.0,3000097.0,2729.0,2188.0,3000197.0,3000197.0,1414.0,3443.0,3000197.0,1807.0,3000097.0
F20,Times6,2308.0,3000097.0,3000197.0,3000097.0,3000097.0,3000097.0,1763.0,1375.0,1721.0,3000097.0,3000097.0,1586.0,3000097.0,2720.0,1766.0,3000097.0,3000197.0,1109.0,3000097.0,1747.0
F20,Times7,1588.0,1948.0,3000197.0,3193.0,1480.0,1621.0,3000197.0,3000097.0,3000197.0,676.0,2167.0,3000197.0,3000097.0,3000197.0,2096.0,682.0,3000197.0,1508.0,3000097.0,3000097.0
F20,Times8,3000097.0,3000097.0,3000197.0,3000097.0,1345.0,3000097.0,3000197.0,3000097.0,3000197.0,3000097.0,2155.0,3000197.0,2323.0,1964.0,1196.0,946.0,3000197.0,3374.0,1138.0,3000097.0
F20,Times9,3043.0,1852.0,3000197.0,1897.0,3000097.0,3000097.0,3000197.0,3000097.0,3000197.0,1114.0,1681.0,2558.0,3000097.0,3000197.0,3000197.0,3000097.0,3000197.0,1622.0,3000097.0,1339.0
F20,Times10,2818.0,1678.0,3000197.0,3000097.0,3000097.0,3000097.0,2258.0,3000097.0,2972.0,3000097.0,3000097.0,3500.0,3000097.0,3000197.0,1412.0,3000097.0,1559.0,1922.0,3000097.0,3000097.0
