,,Combination1
F15,Times1,1.0077990193981492
F15,Times2,1.143528084419163
F15,Times3,3.4098158523114526
F15,Times4,0.6030891960621537
F15,Times5,3.2670561844449186
F15,Times6,0.506837302919569
F15,Times7,0.05880832555256166
F15,Times8,0.8441497562829079
F15,Times9,0.5158885790991403
F15,Times10,0.886489887551124
F20,Times1,4.603813646707269
F20,Times2,6.017076897878885
F20,Times3,0.1120819016341541
F20,Times4,5.472861086313864
F20,Times5,0.11586613126825095
F20,Times6,0.2568824372115224
F20,Times7,7.68853875964159
F20,Times8,0.0208319192121863
F20,Times9,0.07476082265681662
F20,Times10,0.0
