,,Combination1
F15,Times1,0.00046664307481264527
F15,Times2,0.00042410997419432524
F15,Times3,0.0004505794608901034
F15,Times4,0.020363357069686654
F15,Times5,0.00040724002575740837
F15,Times6,0.00041596586489191576
F15,Times7,0.0004406420536828758
F15,Times8,0.00035992205625578984
F15,Times9,0.0012236728516942638
F15,Times10,0.00038298145732494756
F20,Times1,-3.203102050067647
F20,Times2,-3.3151763207829745
F20,Times3,-3.2031020486003774
F20,Times4,-3.315824773521968
F20,Times5,-3.203102050089751
F20,Times6,-3.3175265643234932
F20,Times7,-3.3158837408665476
F20,Times8,-3.3155311726927454
F20,Times9,-3.315658776977284
F20,Times10,-3.3151285289421435
