,,Combination1
F15,Times1,0.05582266180386766
F15,Times2,1.273105351499246
F15,Times3,1.0162634972984441
F15,Times4,0.0
F15,Times5,0.6488583540137866
F15,Times6,0.19853322422749842
F15,Times7,3.3884321018951784
F15,Times8,0.7517253335384185
F15,Times9,0.7010602101000335
F15,Times10,0.8616115550257343
F20,Times1,22.539274771808635
F20,Times2,10.578036123496254
F20,Times3,0.23872450088052177
F20,Times4,7.101779566695824
F20,Times5,0.07823393604781503
F20,Times6,15.268753842678965
F20,Times7,0.06299405415487414
F20,Times8,0.02982656841078503
F20,Times9,0.04870120306656311
F20,Times10,8.647594858451498
