,,Combination1
F15,Times1,1.0119411921563515
F15,Times2,0.8957934415126505
F15,Times3,3.223466166303705
F15,Times4,0.20984188146448224
F15,Times5,0.0
F15,Times6,0.931467986016299
F15,Times7,0.04764203384410487
F15,Times8,1.1344417878282833
F15,Times9,0.21534769080526228
F15,Times10,1.8989814013005923
F20,Times1,0.01760297149747425
F20,Times2,19.74461589029065
F20,Times3,0.1943809817038865
F20,Times4,14.81101711961889
F20,Times5,0.13272922206439083
F20,Times6,43.422113184612215
F20,Times7,20.271776165197718
F20,Times8,5.5747706260840575
F20,Times9,15.988805987714919
F20,Times10,12.57366258564403
