,,Combination1
F15,Times1,2.910766161690744
F15,Times2,2.604090631860353
F15,Times3,3.678759421693688
F15,Times4,0.9941106868500122
F15,Times5,0.4646647501121778
F15,Times6,0.43362691245552193
F15,Times7,1.980682747207565
F15,Times8,0.0
F15,Times9,0.3148900373080263
F15,Times10,0.49328386763108395
F15,Times11,0.05523422599572944
F15,Times12,0.727459180936362
F15,Times13,0.43194063944993744
F15,Times14,0.334289368173653
F15,Times15,0.5273913317297874
F15,Times16,2.7386491163004156
F15,Times17,1.1823310056550138
F15,Times18,2.197406796282014
F15,Times19,1.3910073894999222
F15,Times20,0.5815213242068688
F15,Times21,1.1997152837678913
F15,Times22,2.5274219888293774
F15,Times23,0.6692479372044524
F15,Times24,0.0
F15,Times25,0.9380205052391624
F15,Times26,1.6236051128840565
F15,Times27,0.24659541512965613
F15,Times28,1.3686157891054265
F15,Times29,1.274311547745813
F15,Times30,0.6175283161678073
F20,Times1,0.02816313919472755
F20,Times2,16.96165727331389
F20,Times3,22.811367532818903
F20,Times4,0.0
F20,Times5,11.858947424285413
F20,Times6,0.0
F20,Times7,30.38954582393615
F20,Times8,0.03600559029235517
F20,Times9,0.0
F20,Times10,6.054821678047612
F20,Times11,10.842663541241523
F20,Times12,0.0
F20,Times13,0.01583616041497471
F20,Times14,5.871399329715915
F20,Times15,0.0
F20,Times16,8.015062229186535
F20,Times17,12.703399730473976
F20,Times18,10.840075603940573
F20,Times19,13.501002597394171
F20,Times20,11.887491151208671
F20,Times21,0.07365661393865841
F20,Times22,0.0
F20,Times23,0.186381250609686
F20,Times24,13.07716444062817
F20,Times25,0.032261202045397556
F20,Times26,0.06452458746552125
F20,Times27,0.2203774154111226
F20,Times28,0.2703203059759833
F20,Times29,7.424535925545274
F20,Times30,0.0
