,,Combination1
F15,Times1,0.0
F15,Times2,1.4389112470476022
F15,Times3,1.807633274342266
F15,Times4,0.4978352704795399
F15,Times5,0.0
F15,Times6,2.0945291415617766
F15,Times7,1.0102961179711258
F15,Times8,2.0876030343092777
F15,Times9,0.0
F15,Times10,0.15074332538513965
F20,Times1,11.70499694166707
F20,Times2,0.0005634335090665132
F20,Times3,0.01898195196674557
F20,Times4,9.151104589178964
F20,Times5,0.0
F20,Times6,0.23987138288606064
F20,Times7,7.252050550649393
F20,Times8,0.13145532716167616
F20,Times9,13.552881751982936
F20,Times10,15.587184237527138
