,,Combination1
F15,Times1,0.0013947346174617242
F15,Times2,0.0006835253134740382
F15,Times3,0.0008817350006184283
F15,Times4,0.0016174099350911746
F15,Times5,0.0005556752144757999
F15,Times6,0.0004958885533084002
F15,Times7,0.0003524068013151439
F15,Times8,0.0013803879865696004
F15,Times9,0.0004783202030638937
F15,Times10,0.0004365885554731387
F20,Times1,-3.3156414341084504
F20,Times2,-3.3174492799387933
F20,Times3,-3.317641850479807
F20,Times4,-3.315483215999764
F20,Times5,-3.315594083301976
F20,Times6,-3.2031020474079335
F20,Times7,-3.3157434021228336
F20,Times8,-3.2031020494589626
F20,Times9,-3.2031020502590737
F20,Times10,-3.2031020495245537
