,,Combination1
F15,Times1,1.354495808084648
F15,Times2,1.6605726473673907
F15,Times3,0.8030599015881572
F15,Times4,1.108648690297679
F15,Times5,0.8575410022743967
F15,Times6,0.5201623161755866
F15,Times7,0.697986351408442
F15,Times8,0.8943512409202181
F15,Times9,1.2314115475073604
F15,Times10,0.9543807628078298
F20,Times1,0.09259768798603432
F20,Times2,4.04970955793836
F20,Times3,5.835585590739516
F20,Times4,0.07203545240199868
F20,Times5,3.440823607632514
F20,Times6,7.591557136400461
F20,Times7,8.519436379277517
F20,Times8,4.57221864868115
F20,Times9,3.2269609392051164
F20,Times10,5.700527794754124
