,,Combination1
F15,Times1,0.7439789032447852
F15,Times2,0.0
F15,Times3,4.079321974827231
F15,Times4,0.8768614021882524
F15,Times5,1.358989225010719
F15,Times6,1.3425166217185696
F15,Times7,0.0
F15,Times8,0.21667376373837044
F15,Times9,0.0
F15,Times10,2.0228172776748923
F20,Times1,0.047444018644402036
F20,Times2,9.482062442955325
F20,Times3,0.0
F20,Times4,0.0
F20,Times5,0.0
F20,Times6,0.05516514021578385
F20,Times7,21.953320704259657
F20,Times8,0.04374896797941653
F20,Times9,0.0923798118517597
F20,Times10,17.704876669602182
