,,Combination1
F15,Times1,0.0013515002882574772
F15,Times2,0.0006766082594652941
F15,Times3,0.020363371498319554
F15,Times4,0.000564563793681435
F15,Times5,0.020363347244493662
F15,Times6,0.0006181128028569333
F15,Times7,0.000510380181143023
F15,Times8,0.000734771796268751
F15,Times9,0.0005768901951301503
F15,Times10,0.000513003800253107
F15,Times11,0.0006293955156695438
F15,Times12,0.00034896446740768954
F15,Times13,0.0005988876069879043
F15,Times14,0.00044778186065934584
F15,Times15,0.020363356811201137
F15,Times16,0.0006324133904385252
F15,Times17,0.0007093519577502516
F15,Times18,0.0004346845598328385
F15,Times19,0.000618246936158177
F15,Times20,0.0006767619279320254
F15,Times21,0.0006699263618967526
F15,Times22,0.0012231829500652786
F15,Times23,0.0012231806643591948
F15,Times24,0.0005953814357729465
F15,Times25,0.0005286585215712803
F15,Times26,0.020363345115896644
F15,Times27,0.0007407259101614138
F15,Times28,0.0006900684075772648
F15,Times29,0.0006138161901899864
F15,Times30,0.00042895031081609166
F20,Times1,-3.3163866364790233
F20,Times2,-3.3160954349017384
F20,Times3,-3.203102048611047
F20,Times4,-3.2031020500656564
F20,Times5,-3.2031020500370304
F20,Times6,-3.2031020479774077
F20,Times7,-3.2031020501429954
F20,Times8,-3.203102048484933
F20,Times9,-3.2031020500721676
F20,Times10,-3.2031020482864854
F20,Times11,-3.3166149347318403
F20,Times12,-3.2031020495600755
F20,Times13,-3.315179387286339
F20,Times14,-3.3181666725549985
F20,Times15,-3.203102049759342
F20,Times16,-3.315610285307557
F20,Times17,-3.316270615249069
F20,Times18,-3.316206977819849
F20,Times19,-3.3186527979839866
F20,Times20,-3.3153683450834195
F20,Times21,-3.3198669292647467
F20,Times22,-3.3153932317496766
F20,Times23,-3.2031020485478616
F20,Times24,-3.319449854355574
F20,Times25,-3.2031020498443743
F20,Times26,-3.2031020500670593
F20,Times27,-3.2031020499096114
F20,Times28,-3.2031020498021
F20,Times29,-3.2031020487484905
F20,Times30,-3.3175982822081593
