,,Combination1
F15,Times1,0.48947398429658917
F15,Times2,1.0739274789492987
F15,Times3,1.4945657757675979
F15,Times4,0.7217939778902509
F15,Times5,2.4289985074288536
F15,Times6,0.7284734397889805
F15,Times7,0.5171025734901963
F15,Times8,1.1098162584328772
F15,Times9,0.33845479706530895
F15,Times10,0.4673391035073736
F20,Times1,0.14212231421937463
F20,Times2,0.23515686244476006
F20,Times3,0.18799081765132386
F20,Times4,2.9943175128537627
F20,Times5,0.07073941230815206
F20,Times6,0.0
F20,Times7,5.371084249119843
F20,Times8,3.420627415175499
F20,Times9,9.167111753638952
F20,Times10,0.13840351683238558
