,,Combination1
F15,Times1,1.789338005742477
F15,Times2,0.0
F15,Times3,0.11220127651916684
F15,Times4,2.2623991777788475
F15,Times5,0.69115558282229
F15,Times6,0.16249840009616576
F15,Times7,2.497118709152537
F15,Times8,2.189155014986698
F15,Times9,0.33782714030114525
F15,Times10,1.5651290776806888
F20,Times1,2.989138018412525
F20,Times2,4.10772199940288
F20,Times3,0.0890324025225328
F20,Times4,4.131976903334104
F20,Times5,0.07473393189606879
F20,Times6,6.814172715687886
F20,Times7,3.906588542023307
F20,Times8,5.355627036912923
F20,Times9,0.0888363405635509
F20,Times10,8.680042895869219
