,,Combination1
F15,Times1,0.00034961683147210663
F15,Times2,0.0004186287257444456
F15,Times3,0.00044546568215192173
F15,Times4,0.02036334031952291
F15,Times5,0.020363346471169004
F15,Times6,0.0005420365950948725
F15,Times7,0.0012234623776321047
F15,Times8,0.02036336538540033
F15,Times9,0.00038459428976265396
F15,Times10,0.00040718703275595137
F20,Times1,-3.203102047457572
F20,Times2,-3.3155946705692805
F20,Times3,-3.2031020496717666
F20,Times4,-3.203102049266387
F20,Times5,-3.3179043810164925
F20,Times6,-3.3195010727785093
F20,Times7,-3.3156226659537134
F20,Times8,-3.319341030592267
F20,Times9,-3.315776920907033
F20,Times10,-3.2031020488509157
