,,Combination1
F15,Times1,0.8984228777317553
F15,Times2,0.0
F15,Times3,0.0
F15,Times4,0.19963812282300708
F15,Times5,0.24518443776066307
F15,Times6,0.74940202783403
F15,Times7,0.0922007684679617
F15,Times8,0.0
F15,Times9,0.0
F15,Times10,0.018504531752029152
F20,Times1,0.01948145695993586
F20,Times2,28.944307852861627
F20,Times3,0.051667255772169435
F20,Times4,0.0
F20,Times5,0.0
F20,Times6,9.746292990167683
F20,Times7,0.11257201715350093
F20,Times8,0.17617209303116263
F20,Times9,11.053545463025543
F20,Times10,12.737530214697406
