,0
0,11463.015061602599
1,4568.0219455148
2,11856.243320414278
3,12308.5420583498
4,2063.6149627513087
5,4406.666248074659
6,7213.406938766235
7,7161.925206936393
8,5719.058660555118
9,7757.289445751014
10,8900.456708859752
11,10072.781776586366
12,7516.66992554267
13,7013.755790592084
14,9485.617338176233
15,9131.815905573869
16,7799.0495771460755
17,7198.5175653999195
18,5750.983313251297
19,7968.973278275456
20,10459.140414427733
21,5471.035477609841
22,7417.429297976016
23,7194.911531799813
24,10656.363212085806
25,9264.370822763283
26,11915.325959545273
27,6839.183675083615
28,8271.435974875403
29,5273.169044396178
30,3417.944303236035
31,7941.102794826219
32,6013.499259125635
33,5444.914418861936
34,3895.2575716776187
35,9539.5361829688
36,8642.172260871283
37,8547.906397218254
38,6938.940843799693
39,10358.884691769235
40,10829.580694215556
41,10416.520628135806
42,8371.075728728629
43,10579.701243006893
44,6441.106636987437
45,9607.716272127445
46,7606.265539588284
47,7184.214195997591
48,7947.7991298264615
49,6751.887534974194
50,5007.486773402929
51,11091.540656783713
52,7206.915139558096
53,7930.3986440858935
54,10036.749479568965
55,6659.438287940566
56,9155.67469591814
57,4510.861152905162
58,4800.25743980323
59,7512.396065784614
60,7626.927136470009
61,9358.804881492875
62,7611.713693170773
63,9214.168253083664
64,10127.039735148654
65,7268.084869569027
66,9171.536168356977
67,4798.35934755712
68,10940.180825868872
69,5059.545497673312
70,3104.478703151028
71,4360.9579570186
72,10685.34353505993
73,9848.994355004737
74,7974.670317099742
75,8714.5770329322
76,6587.590760141757
77,8651.411086716978
78,8077.115590520018
79,9918.984783696545
80,5687.072651900162
81,4764.008240826679
82,6211.8036956350725
83,7651.577736139154
84,6333.795022713857
85,6968.311436347166
86,8077.72789148654
87,7981.172446893484
88,6175.480160341415
89,5121.792516041647
90,8861.998136637907
91,8306.831976338157
92,8313.273480157708
93,5701.977287766749
94,4607.730093131134
95,8550.156377680187
96,7218.097310722648
97,9941.36305470005
98,9188.416358749535
99,3511.1811580260273
100,5807.932407463264
101,7964.641983047308
102,6608.451719499306
103,7496.140791223261
104,8795.355932011724
105,7504.286429351493
106,8678.320323323991
107,8347.356912632704
108,8598.289113544126
109,5942.144360007595
110,10616.750935807768
111,7265.821965836709
112,9255.40068736781
113,10490.165865831148
114,10067.953859330326
115,9423.007938875415
116,11238.06039093249
117,6464.881628562987
118,8480.378628044597
119,6484.575974337922
120,6273.791043398532
121,9469.258551343028
122,3731.283880662038
123,8420.956111122958
124,9240.00974639195
125,5424.8527651923505
126,9118.641543601629
127,3557.143972026677
128,10327.748882636679
129,5593.368210977558
130,7645.347838644622
131,9114.864644946903
132,12631.610122573624
133,9884.303309023613
134,5356.25121512186
135,6631.112511114876
136,6172.5348261365225
137,7756.386216222226
138,9016.973371522241
139,5934.346224369981
140,6357.586239055521
141,5303.170149253509
142,7524.308830265158
143,6908.540183630324
144,10764.262927432761
145,7851.143819641399
146,3708.0591427605195
147,9900.776714068139
148,8164.841290896722
149,5850.791855588852
150,7618.088608431982
151,8460.64673227906
152,10009.813328838132
153,4714.362402858118
154,9319.285831099425
155,11754.87647560727
156,5175.187768183611
157,1779.1783557333858
158,2220.5189863780083
159,3050.1188643481023
160,3490.818840200874
161,3161.4990443424877
162,2318.884157653113
163,3092.661661753204
164,3913.9612075329055
165,27.377534962145234
166,1490.962169981221
167,437.9962536125519
168,7653.632798346915
169,4881.569629878659
170,4107.6945898360855
171,7353.397106106149
172,2302.7850026689384
173,2192.853792609648
174,3662.182999219948
175,4541.201218507498
176,4856.137985302614
177,3362.1522171043207
178,4458.305205003353
179,3340.889406772612
180,9119.767884310575
181,9915.229270356525
182,10505.043429008003
183,11923.664934883907
184,10009.493835023273
185,4518.738617652111
186,7855.266822067086
187,7658.900505493994
188,8436.60820679269
189,4959.880242814445
190,7935.595410372828
191,7356.788826822637
192,5370.040167151696
193,1214.5122629691086
194,2644.528918409449
195,4370.974601638205
196,6823.960012516694
197,258.1848784840197
198,3339.9716256765746
199,3240.125942393995
200,3294.376587225671
201,800.0894068451066
202,2163.0134597469923
203,1451.0945855771317
204,6485.900443985385
205,5608.54923625202
206,7143.004947105364
207,7743.7234133238135
208,1210.52271699544
209,2011.681612239796
210,3102.5729817904903
211,4270.246030826996
212,5998.457764640866
213,1791.4706087287973
214,3931.4689673552375
215,1122.4560012268491
216,8470.39985525787
217,5655.696507821054
218,8719.656945273726
219,9030.228181465396
220,11801.340027775399
221,9849.638687924802
222,8002.83606507854
223,9194.811935370975
224,8491.597451843958
225,4628.819084691612
226,4110.695611574958
227,5884.841062757915
228,6150.12732114689
229,8652.478037573363
230,5796.548715894021
231,7455.742815011863
232,8427.971212103424
233,6250.3665715559955
234,8213.086598155736
235,7915.031016128004
236,10460.4320963071
237,7683.9725781688685
238,6533.880773982263
239,8549.295707433392
240,6771.26714051656
241,9103.627923193122
242,7667.56660197299
243,8485.500473149974
244,8041.297502746247
245,5764.9953727861775
246,7562.513350034648
247,7374.347237942334
248,5686.487427643963
249,6807.616962392165
250,5579.962381674185
251,8780.455566791046
252,5223.841429899362
253,7374.534497788342
254,8880.680257342749
255,6137.31806841725
256,10261.58773377725
257,5084.593030020285
258,9375.09943723334
259,7248.124142926443
260,9422.455576605615
261,4426.062109403047
262,7548.667114476747
263,8129.620518463659
264,10533.115740153795
265,7499.827176909826
266,7749.826331004377
267,4748.990833360096
268,6038.992549166998
