,,592,572,594,542,570,562,575,573,552,555
F1,Times1,35.4547992188444,76.72226333386806,24.52103505448081,73.91262491508891,83.9285211894503,22.711795786806828,52.76839461499531,79.76795766497709,38.52791708954558,41.07778658504164
F1,Times2,62.7578391435323,72.00124783183779,16.01781402903852,37.7777593662784,105.76390380457748,20.65676591596679,51.158307904740376,21.015505030938503,38.91050578591632,20.646321826079184
F1,Times3,39.72509234884033,110.62141282196086,50.22962073535376,107.18605169355624,40.84557099935889,39.58239436424495,80.45351860911043,63.99167901285759,45.426194450570286,32.38783790621824
F1,Times4,30.299422655004687,80.39091457207624,51.19548982488012,46.78399833533747,85.05935429258433,36.60889530310184,98.75234332036902,100.90782999997091,25.617562058941928,29.25585656631695
F1,Times5,13.79693054376462,93.97011152126714,34.34978303421309,12.324232801105584,83.11364807389937,31.335980240410315,57.79659223320666,55.44076702602291,42.05727170343397,18.213809165686623
F1,Times6,25.75699895896633,92.80169877030052,13.420572320714037,44.57898314645419,58.83638650311504,11.188847753889338,133.74532456137874,110.87011914323804,31.1044501812911,22.670572990835097
F1,Times7,68.00527012258588,82.05379488219823,47.26846827457791,55.13989441181944,48.34240921151092,19.71893863876028,88.59282495844553,52.23597807807509,10.671267148299547,38.56454493295757
F1,Times8,24.404627104989125,58.66141562140657,33.74094019014177,45.60203452234648,79.2937952252555,44.38159848814884,56.503837820098944,98.83065009116386,10.617958598548054,22.40109150170933
F1,Times9,19.29793314866492,70.16708845664954,44.45235897561412,81.87948436254821,99.92001445991508,18.97420193852326,44.99764425600722,112.93891993808454,44.21214532241277,11.847498899764975
F1,Times10,38.95712600398805,80.33427268713477,47.50021142026083,62.468676273264094,19.195689425450063,40.51795193857557,94.083133658958,45.47483827150516,28.62280272623585,31.365039472108723
F2,Times1,3.965107595802989,3.447289956001041,1.4067451890643317,0.525385197560905,4.832126119002075,5.44722060325484,14.754026152785809,1.6458910342348316,5.15938359621541,3.1382654684964804
F2,Times2,4.503322499329736,5.08279553556072,7.017673698583538,1.024798871598909,5.208834233983765,4.839688064161202,7.9921020803761555,14.330167894422242,2.6194767004731627,1.995078648902516
F2,Times3,1.9497968050573524,5.034655200383601,2.147605039773458,8.28302100871963,1.5131194115148772,0.9837420429760392,7.272440615654657,5.180057299797997,5.315660534392951,1.8406126206170876
F2,Times4,1.811028345433623,2.538525279487151,3.703920599182785,3.7356645843120897,7.33866400407091,4.459440698928617,3.3045705713992275,4.541049631982198,0.991254907038389,4.193193364767721
F2,Times5,1.896986621650968,5.090745222998052,3.193177821797812,4.048082999096033,3.0333381025203487,1.1334068534199353,3.1348907005936084,2.973674104353187,1.8784790731904772,8.79967920707907
F2,Times6,4.720785407403782,10.091156412605844,2.441113017527912,5.512815933918418,1.977710441314815,2.940593706826224,1.0402331085020733,2.4864360900727838,4.724392622035581,4.245256884270911
F2,Times7,2.125635576248695,3.177648298764561,2.3708888108861084,12.164449890409552,9.63070497943386,1.9223326371110856,3.600083446558689,11.306815169682944,3.02763243091402,5.101513223414488
F2,Times8,2.069814877709591,9.537113863741958,5.9372751519943465,2.8853583135644176,3.110535301094784,2.5562660477099,3.3470324055294,6.560191898549463,1.2409649330912371,3.176808743224382
F2,Times9,0.2807352152799021,5.811670984539648,3.5979878779971752,6.458747563038216,2.985411288037441,4.014638044012917,2.7310107787755924,1.040608075624482,2.7582691417495258,3.4622863505794657
F2,Times10,3.2518081014862315,4.049447467767961,3.983737215564961,2.61320134475814,7.590910686615119,2.610330986716443,25.82721441071129,6.201511841080315,1.5909613671904936,1.6683256391202372
F3,Times1,5.845499267874246,15.610747530599614,0.1904737062329073,8.476278578771149,2.4224246458179963,2.5394572648164657,8.592295157546774,13.170343088881904,3.159421794498668,1.4617890002398863
F3,Times2,8.35335032741971,3.3175667763548704,3.81254137680578,8.615845734773085,8.504510800930905,0.9370009235217326,2.0779835476131283,18.105912532633724,0.6254043633692599,3.146036272416534
F3,Times3,1.8953534206295244,4.894196113621392,8.232140642708734,6.007068969819671,4.958842110050905,1.84213698140824,11.355572808512209,5.705467900785926,3.288974171275757,0.4779601268256125
F3,Times4,1.4841110967065148,10.80833913051177,0.4828647229776469,10.309681815808942,12.441591599556752,5.24411828903805,7.676089827651608,3.661880460021292,1.2682111174992114,3.2120053144440988
F3,Times5,3.68938769318348,6.770283800511434,2.608630308660137,7.489458048805174,10.513816596410871,0.9658591174107792,6.9225814950724125,11.981748941266565,0.8320245608516116,3.2293925797537604
F3,Times6,1.1698280521765925,0.2522902351614251,6.621870277398855,3.345683479590311,13.97986760054699,3.824216570457331,5.994473813359833,6.510174330791499,2.4002438428724227,4.299477625776043
F3,Times7,0.7415825676268459,1.7578325356572049,6.3784677466769,6.006374295302439,5.721936908606202,6.898910452225425,11.825068922683586,7.369174735623088,5.837975123684212,6.899525001075756
F3,Times8,3.1930151673639595,8.073342404455287,1.8510884281872144,15.436206120993376,15.65391267770247,5.166018214720996,5.69144125531569,6.62835095329827,2.46238146124052,9.414018092876953
F3,Times9,2.5850994697391148,4.987518306329194,4.323675112166505,13.946871480256252,8.822852947733253,6.028100785272915,5.015756191203803,15.453631112042467,2.646597950887229,0.3344542703210585
F3,Times10,4.268668755806185,4.182001792532842,1.7277146322424184,4.313818487858516,7.953633839193581,9.026476036524446,12.82847585991722,12.527380979374902,1.2356031156770428,2.909980125284195
F4,Times1,95.86599764329524,243.94558401179256,19.78666243562677,260.7339383753705,150.44927141048143,67.58016875074381,151.74894438381983,135.055628557992,24.150121735075,78.22625831893924
F4,Times2,94.21523086510828,190.50947577364445,120.93442910189472,169.56525737976185,96.55605395666647,73.24224074013271,115.17029449943666,71.52647407096242,39.52686016210586,38.12571759824489
F4,Times3,112.74326572183718,142.6361723022512,97.88298691148434,111.06104491976114,187.2942466648309,36.07939950614399,88.31770314436089,90.03939283212173,18.476536306614054,51.62113976775128
F4,Times4,38.72150394226376,113.67232645717075,37.42094813939417,83.55995716721576,240.884614603251,80.0093811698322,202.16257999251548,196.9850146177525,85.28159790384437,120.59550783755836
F4,Times5,47.89302493177103,224.4153246041768,96.40004139742015,134.2643954099513,201.16940751685215,68.58990872479185,75.98293964215192,158.22317682043536,45.376508044110864,31.8297832821994
F4,Times6,44.99368181913496,323.36456854287775,58.99912126039972,209.9138337853075,180.04321621387922,60.50909977046267,96.32376688556307,128.69084502949045,27.245896741409915,44.53778956321102
F4,Times7,104.1487294623211,43.86880271001025,84.23904451606514,100.8813767804233,136.61020283376797,51.85816346655293,282.55503373894004,102.2084773441842,73.1191406528676,61.36885369691948
F4,Times8,51.35948279078851,142.3635752936631,37.801383271111874,96.86605851416516,27.450943100172648,89.8906564776688,288.4339382819187,179.77395250116447,24.477832599774636,40.06081252279535
F4,Times9,59.38431537823629,183.1756502025019,57.21550669799355,168.87689257323268,223.2473847939021,36.31416471190371,146.8050080046788,123.38225211954152,23.63546244664494,36.7194334217342
F4,Times10,86.08129905392012,226.00711776787,145.746840584319,64.59579015556018,42.28899190707266,92.05565679039675,139.23894858630885,242.09007556760372,94.95612546811758,47.832345046704845
F5,Times1,0.0193761119823815,1.3860328653519531,0.211281585473543,0.0,1.2193924521978865,1.162912533794764,0.7546468624436274,0.0,4.3273447162088905,0.4813457651831427
F5,Times2,1.4548172891459414,0.8626217212312257,0.5551626256994631,0.0,0.6211258951568185,0.0,0.3641049628796216,0.1999133885878839,0.9771735946373904,0.0
F5,Times3,1.458875212801504,0.328556903813606,0.8728222748368323,0.0,0.588001413686094,0.6198486095774711,0.1186992560928024,1.7560781762187592,0.8607010813756409,2.0240645875415884
F5,Times4,0.563427168971465,1.4497857943364236,1.336921915971658,0.0,0.7839341133485912,0.0419111896863397,0.0,0.0,0.6841592772732368,0.4811646307994546
F5,Times5,1.0641823705343338,0.3800326343216085,1.1097937945512246,0.0,0.4178440901752847,0.6370406723983736,1.536907106998115,0.2725408815233001,0.4657674313776965,0.7333932005915866
F5,Times6,0.3270344735345859,1.2194074266792612,0.2071660860260626,0.0,0.9325216730549108,0.2934754152398104,0.0,0.0229960035157523,0.1724599247393509,0.0
F5,Times7,0.8809886260681467,0.0,0.6088853506466497,0.6046784367603486,1.5567303298494315,0.1387294655264544,0.4819679595653796,0.412562362013615,0.0,0.7165092864824514
F5,Times8,0.6574553925070911,0.497143843218295,0.0,0.0,0.7538288561609983,0.0,2.201468072630607,0.0,0.0336336722290325,0.9957632160026084
F5,Times9,0.7965345143152478,0.3669203116320594,0.7503648595950311,0.6732383380744605,0.0,0.0,0.6607040400304918,3.735508371400895,0.1994062561266606,1.2376192222802425
F5,Times10,0.0817824606143327,0.0651364294407241,0.091675000650849,0.0,1.2691400658766017,0.1421412281816364,1.1484752961173694,0.0,0.3228283349084694,0.4062632296527044
F6,Times1,53.84040420823253,106.46581023576384,66.46248714766602,66.7412368616807,53.002809847188885,21.26362533865894,305.9916486062233,142.9038913069513,59.87579288165292,39.47790576826982
F6,Times2,45.5163980777223,52.90736608799025,32.168081191475885,52.31607257375164,93.56335649150866,73.04848385180264,120.10390684627838,112.87447507733656,46.90710724192876,38.61361976946176
F6,Times3,45.93948228613339,215.65497180352827,54.33841881324681,77.12068801309277,90.19541458476728,42.86911220477322,86.20807336785012,102.70955519567995,23.03790447808936,39.87250170247798
F6,Times4,31.972446687038804,87.57526807188583,31.44720001670335,168.2287113188436,80.870142177857,22.261589744967694,85.90499710355006,175.2140650643454,23.274623634716743,41.4571054308807
F6,Times5,54.85801232872562,181.3987245098095,579.9780798230772,100.37413236213068,127.4263438683364,30.059527675352214,96.14631983675562,118.26700047590074,49.45575695044586,39.91113285301925
F6,Times6,32.51184970647777,76.8232856965069,252.3818315323809,66.03002954235077,104.47137060579558,40.16440313877191,304.7959776879766,93.90367974013644,22.23167479412516,32.73530646533572
