,,592,572,594,542,570,562,575,573,552,555
F1,Times1,0.4909545185745643,0.4805720554880244,0.4827142609483941,0.4991162513924762,0.4957984528133453,0.475300385927403,0.4986856719847738,0.4947893682003609,0.4794703425323943,0.4798293029362289
F1,Times2,0.4656030163227299,0.4998640229050092,0.4799994081660075,0.4969601600389893,0.4586712988909747,0.4984450495456141,0.4956816630463829,0.4907939533151068,0.4626319967211879,0.4900196654737856
F1,Times3,0.4770268513237277,0.4524743239842391,0.4898632942053149,0.4849479793371049,0.4972253325768818,0.4106381009987212,0.4816160899748158,0.4795448612491405,0.4793934453571534,0.4534976063373264
F1,Times4,0.4571356168924237,0.4971692362471097,0.4964676542418215,0.4726480802811599,0.4732526055793539,0.4408634629285948,0.4699398426464059,0.485653063935313,0.4977399775104747,0.4787390553267875
F1,Times5,0.4857126571758252,0.4843731009930447,0.459412375095993,0.4728894815062507,0.497739727283011,0.4965076926382765,0.4566098067311941,0.4920357190196645,0.4924578515509277,0.4988740000414923
F1,Times6,0.4925872361263086,0.4810018033093818,0.4950185079140897,0.4791366621697168,0.4994010237325335,0.4984672800761731,0.48601365528375,0.4970019687158732,0.4883411994527588,0.49908312404067
F1,Times7,0.4605350957950867,0.4784837553424753,0.4962364590308397,0.4732019809384089,0.4872721050721486,0.4625547951173187,0.4884309922019808,0.4977960991112055,0.4999064932395068,0.4722933652280853
F1,Times8,0.4907768256777459,0.4568038142042272,0.4823679861656715,0.4960227864706385,0.4770562467521958,0.4909012730329445,0.4957114880209397,0.4279831534195033,0.4956795969282501,0.4771023446419777
F1,Times9,0.4956119751856672,0.488283167365548,0.4774766758731196,0.4915436227568921,0.4508536154515558,0.481878378285175,0.4984397744379563,0.4974954499656543,0.4283226723974955,0.4878774989069657
F1,Times10,0.4890120346943146,0.4876990700781804,0.4998558408724063,0.454824121153879,0.4929387531827721,0.4507163824982697,0.4946641494718244,0.4912553305781714,0.4880960168804904,0.4704157564414476
F2,Times1,0.4955130630482429,0.4983012802850461,0.4991376856082149,0.4992575456649581,0.4939411104040362,0.4923937271344538,0.4906560140858704,0.4983089694753038,0.4902248726910855,0.4952514958978983
F2,Times2,0.487587338397987,0.4997809045746021,0.4827377170806745,0.4985075420483248,0.498615773877836,0.4996669788048897,0.4923932714053465,0.4855739510059969,0.4994702161513854,0.4812887962980733
F2,Times3,0.4986721993665327,0.4983981240396875,0.4974955652900623,0.4976858055197485,0.4952280995235875,0.4961760210179142,0.4961986194290946,0.4788200695258302,0.4977410160555153,0.4973096868713609
F2,Times4,0.4877371082872603,0.4961544014229556,0.4994190150323402,0.4970825499221094,0.4850339165843105,0.4971420499489283,0.4896255007230839,0.4936650101578304,0.4989388176339659,0.4841472506463303
F2,Times5,0.4937748174568738,0.4768160692573303,0.4952709346529157,0.486617863518626,0.4995436299710312,0.4938944991902743,0.486285089984609,0.4978822114037229,0.4879228631366747,0.4997713665318072
F2,Times6,0.4945570360149079,0.466885327696331,0.492425241064499,0.4824121432553663,0.4992914160825961,0.4901220494319095,0.4988369192029507,0.4990757156844904,0.4693388584926352,0.4893062413708904
F2,Times7,0.4932158064237568,0.4998163920271317,0.4953030533088792,0.4959657720373487,0.4992077010810206,0.4977087542711609,0.4867664014769264,0.4913062038796341,0.4909829043005013,0.482594792019533
F2,Times8,0.497015356719919,0.4941043638476471,0.4889443940844053,0.4976106862109381,0.4974727291892908,0.4956468627005742,0.4956671858648614,0.4997761930230244,0.4905202550301754,0.4920671062036046
F2,Times9,0.499336558259496,0.4936858977370995,0.4963037837500467,0.4954495927101729,0.499839515457626,0.4745342017350678,0.4988394502362112,0.4978868604436982,0.4994283861371061,0.496137347296209
F2,Times10,0.476628866402588,0.498215688161667,0.4613917530394154,0.4973745564515887,0.4909643031408257,0.4998544315210299,0.475393184741773,0.4930545721025826,0.4983524533199187,0.4868553455777469
