,num_generations,mutation_rate,num_individuals,crossover_rate,mutation_type,crossover_type,local_search_rate,local_search_type,search_radius,num_evaluations,threshold,gg,dimensions,selection_method,algorithm
18807,2000,0.2,200,0.8,uniform,average,0.8,uniform,0.01,2000,0.0001,0.8,400,sorted_selection_part,Baseline
23154,2000,0.2,200,0.8,gaussian,average,0.2,uniform,0.01,2000,0.0001,0.99,400,sorted_selection_all,Baseline
52431,2000,0.8,200,0.8,gaussian,average,0.8,uniform,0.01,2000,0.0001,0.99,400,sorted_selection_part,Baseline
56946,2000,0.8,200,0.8,frequency_based,average,0.2,gaussian,0.01,2000,0.0001,0.5,400,sorted_selection_all,Baseline
28431,2000,0.2,200,0.8,frequency_based,average,0.8,uniform,0.01,2000,0.0001,0.99,400,sorted_selection_part,Baseline
23562,2000,0.2,200,0.8,gaussian,average,0.8,uniform,0.01,2000,0.0001,0.2,400,sorted_selection_all,Baseline
57207,2000,0.8,200,0.8,frequency_based,average,0.8,uniform,0.01,2000,0.0001,0.8,400,sorted_selection_part,Baseline
23271,2000,0.2,200,0.8,gaussian,average,0.2,uniform,0.1,2000,0.0001,0.99,400,sorted_selection_part,Baseline
57231,2000,0.8,200,0.8,frequency_based,average,0.8,uniform,0.01,2000,0.0001,0.99,400,sorted_selection_part,Baseline
47583,2000,0.8,200,0.8,uniform,average,0.8,uniform,0.01,2000,0.0001,0.5,400,sorted_selection_part,Baseline
52647,2000,0.8,200,0.8,gaussian,average,0.8,gaussian,0.01,2000,0.0001,0.8,400,sorted_selection_part,Baseline
23106,2000,0.2,200,0.8,gaussian,average,0.2,uniform,0.01,2000,0.0001,0.5,400,sorted_selection_all,Baseline
23994,2000,0.2,200,0.8,gaussian,average,0.8,gaussian,0.1,2000,0.0001,0.99,400,sorted_selection_all,Baseline
8994,2000,0.2,200,0.2,gaussian,average,0.2,gaussian,0.01,2000,0.0001,0.99,400,sorted_selection_all,Baseline
51930,2000,0.8,200,0.8,gaussian,average,0.2,uniform,0.01,2000,0.0001,0.8,400,sorted_selection_all,Baseline
8991,2000,0.2,200,0.2,gaussian,average,0.2,gaussian,0.01,2000,0.0001,0.99,400,sorted_selection_part,Baseline
19071,2000,0.2,200,0.8,uniform,average,0.8,gaussian,0.01,2000,0.0001,0.99,400,sorted_selection_part,Baseline
9354,2000,0.2,200,0.2,gaussian,average,0.8,uniform,0.1,2000,0.0001,0.99,400,sorted_selection_all,Baseline
52119,2000,0.8,200,0.8,gaussian,average,0.2,gaussian,0.01,2000,0.0001,0.2,400,sorted_selection_part,Baseline
56994,2000,0.8,200,0.8,frequency_based,average,0.2,gaussian,0.01,2000,0.0001,0.99,400,sorted_selection_all,Baseline
