,,Combination1,Combination2,Combination3,Combination4,Combination5,Combination6,Combination7,Combination8,Combination9,Combination10,Combination11,Combination12,Combination13,Combination14,Combination15,Combination16,Combination17,Combination18,Combination19,Combination20,Combination21,Combination22,Combination23,Combination24,Combination25,Combination26,Combination27,Combination28,Combination29,Combination30,Combination31,Combination32,Combination33,Combination34,Combination35,Combination36,Combination37,Combination38,Combination39,Combination40,Combination41,Combination42,Combination43,Combination44,Combination45,Combination46,Combination47,Combination48,Combination49,Combination50,Combination51,Combination52,Combination53,Combination54,Combination55,Combination56,Combination57,Combination58,Combination59,Combination60,Combination61,Combination62,Combination63,Combination64,Combination65,Combination66,Combination67,Combination68,Combination69,Combination70,Combination71,Combination72,Combination73,Combination74,Combination75,Combination76,Combination77,Combination78,Combination79,Combination80,Combination81,Combination82,Combination83,Combination84,Combination85,Combination86,Combination87,Combination88,Combination89,Combination90,Combination91,Combination92,Combination93,Combination94,Combination95,Combination96,Combination97,Combination98,Combination99,Combination100
F1,Times1,5.077594276947067e-07,1.6613791226282558e-08,6.774852524390399e-08,3.5734487133015606e-07,8.90640000640614e-09,7.681871434736192e-06,9.44704400687002e-06,5.009242360056202e-06,1.7088242695857284e-13,1.897042797453978e-12,8.972065985855751e-13,4.5180089788673685e-12,7.052103856179879e-11,1.0840948245070193e-10,1.192269802519952e-08,1.343180985760212e-08,2.278335953643527e-09,3.7211081338913207e-10,9.852367757036496e-08,1.8483947864326738e-08,7.168299024641905e-08,9.555742780978437e-08,6.05686243886957e-08,5.126005736496784e-06,1.8466888321101155e-06,1.045588236289349e-06,1.8638243213775394e-11,1.4412418868033347e-12,1.929923440256478e-15,1.0736328878064444e-08,1.8585178447465783e-09,1.396872624128401e-08,9.48486382082096e-09,6.965220112730279e-09,3.454291510479875e-09,2.9047000123491864e-08,5.2155313514498504e-09,4.1027439453696554e-08,1.1600448086570897e-07,1.602392533186951e-07,4.1915483043943586e-08,2.0514419034836604e-07,8.449937259960034e-06,2.331839212429503e-09,5.1675976920780874e-12,2.4493955310659534e-13,1.6969462624963812e-13,8.435876906036772e-10,4.91831932104718e-10,5.999262104344308e-11,2.4242641392632278e-08,5.133821336026966e-10,8.295908989947285e-11,2.924559572891633e-08,9.640987475335614e-09,2.0881437964499287e-10,2.386063799962256e-09,3.4649271758968724e-08,1.1405183612541277e-08,6.432288516943555e-08,5.17337826110759e-07,8.511244981859166e-08,5.966952420006553e-13,3.0511667216568437e-12,2.4641919519632746e-12,1.280243035929193e-09,8.651147580086144e-09,2.745583607467355e-11,1.6190608743214293e-09,9.40060240374464e-09,1.4441544807708712e-09,5.7669377600916403e-08,6.546488057283526e-09,4.763483367223897e-09,4.085385563797438e-08,1.013078187146109e-06,1.23274402194071e-08,3.7229143156174575e-07,3.4327522087773487e-06,1.1063207853967929e-07,3.508072896602699e-13,5.057511834744356e-12,8.237956845656879e-14,2.6010056436357164e-09,1.0788244545883913e-09,1.48205292370626e-09,1.4420326028247044e-08,1.2514458882886231e-08,2.8450339850760335e-09,1.6236164553189015e-09,7.75321320490675e-09,2.680256084900042e-08,1.2317017027126216e-07,2.5402789447101304e-07,1.118190792867398e-06,2.5984552953589106e-06,4.246216321982276e-07,1.1901019576217252e-06,5.227737440109374e-12,2.418846628200829e-12
F1,Times2,6.159285331866719e-10,2.3057648131745165e-07,1.2491321887777307e-06,8.063066751167436e-08,5.756610520261324e-07,2.143057789250206e-08,2.042672503473698e-07,2.083961625187718e-06,5.6314647344338635e-14,6.273892209648123e-12,3.012232473362272e-12,3.428543089119953e-10,2.2706584475438555e-09,2.168815769306514e-09,2.4190620387532524e-09,1.8191943432286147e-08,1.599226280779876e-09,7.095008145600992e-11,1.4001011594071412e-09,3.1924886734470335e-08,4.910278854942145e-08,3.468979926166163e-08,1.2182334266242605e-07,2.0462220819737455e-08,3.5473230349321356e-07,1.012609998937328e-08,3.2218896317522916e-11,6.285337184034215e-15,3.984990424678917e-12,1.2517100539743193e-10,2.695360304476303e-09,2.090204156818895e-09,4.5850057641029253e-10,7.417599727907197e-10,2.8872293211387775e-09,7.855415696121973e-08,7.70890235501424e-09,5.721009068876202e-08,2.9521755560640976e-08,3.3428618455576525e-09,1.2871989081795537e-09,2.0775162384101166e-07,6.548979800615509e-08,1.8230754085362085e-08,1.3908848159714983e-12,1.9143641721126335e-12,2.3681842883277216e-12,3.3258587699901587e-09,9.899291018004933e-10,2.9955705884390496e-09,5.085914486349171e-09,2.7249919582754713e-09,6.949305391060203e-09,5.624724784986787e-08,1.4475127197257954e-08,9.711366438411968e-11,2.0917653743439274e-08,4.202256900331574e-09,1.1801001859898738e-09,7.198693693615978e-07,1.5812766165626442e-08,6.816822990912937e-07,2.8329652831156498e-11,1.1399550829169955e-13,1.0023740819452413e-12,1.1898174964626595e-09,9.500626567143572e-09,6.664092694715625e-10,7.486191770341237e-09,5.06594161499002e-08,4.716075827564952e-09,2.2510389538429823e-08,1.282627730418295e-08,1.1735622522963846e-08,9.10027008361949e-09,3.080330096359933e-08,5.3633396144823214e-08,9.21346664989951e-07,1.4423450641363672e-08,2.419956586057413e-07,5.571401044278893e-13,1.8701040843966812e-11,2.1970561263278516e-12,2.298120582264806e-09,2.0911909108327933e-09,1.8967825584662102e-09,7.336454344693643e-09,1.584193699817319e-08,3.311224356253428e-08,9.767184266771291e-09,3.116961067389688e-08,1.8132922693296533e-08,2.81082569396887e-09,5.969272369469291e-07,7.588319651902016e-07,3.386852719711489e-07,6.099126982318352e-06,1.183837601050967e-06,2.9439587167366135e-12,2.7728013044506816e-12
F1,Times3,3.212406155505521e-07,2.5573356299890143e-07,1.516468832287331e-07,4.802436306617129e-09,2.241292798460357e-06,2.197465093187954e-06,1.6974468279806735e-06,4.448826527636228e-06,1.3877306208673852e-12,1.3133680958369263e-11,1.5274590211865773e-12,3.367852993397034e-10,1.6843346849593762e-11,2.9780199008056245e-10,1.983795156473776e-09,6.502417250184065e-09,1.6129255457541015e-09,2.976660820164439e-08,3.835673485015672e-08,3.318281983674727e-09,2.304363810339026e-07,1.942342779515206e-08,1.3389312384206194e-07,5.755688092898766e-07,2.7751218283302605e-08,1.888028256741062e-08,5.7883651952660065e-12,2.466106429231708e-12,3.5077928389547756e-12,5.289393247720605e-10,1.2377331120502667e-10,1.8066809628068675e-10,9.821847058262793e-11,8.527489472520431e-09,3.062383491494144e-08,5.351244782710681e-09,4.169005564797644e-08,1.146002605261006e-09,1.315331172603704e-08,3.9965336550115545e-07,1.7131239957065347e-07,1.6547475375620667e-06,1.7205880393204197e-06,6.787940049965686e-07,1.4104262324594927e-12,7.348111119308885e-13,1.329116459478058e-14,4.528079079243784e-11,9.062038810773153e-10,1.8822306385357798e-10,8.105775925753965e-10,1.615526156734324e-09,2.1047165654075436e-10,1.6264024137973503e-09,8.148462108948373e-09,6.192491565700252e-08,3.7974823218687616e-08,1.9208761554743847e-08,2.6661422742268735e-09,2.6634632573269727e-07,7.154867995441814e-08,8.092081884717115e-07,1.8057325951198348e-12,1.1466854972701726e-12,6.695474909057924e-12,1.061416594389932e-09,6.809902048472972e-09,1.0509214504222926e-10,7.2113173433403816e-09,9.800106639852718e-09,4.267181423909574e-09,1.160055010583617e-08,3.659980365336087e-08,4.701420615676229e-10,4.660615025327456e-08,3.2240932786354323e-09,8.678725882714905e-08,3.068946425784318e-06,4.3880484596961295e-08,4.0859408766066133e-07,1.2293348872035068e-12,3.780934137485996e-12,5.707629372403438e-13,1.902905857547756e-10,1.102071496028042e-08,2.952175688603517e-09,3.1056661812436268e-09,2.4734239862744752e-08,1.0255195942615092e-10,1.0825736864651758e-07,4.380604530115642e-09,6.660669823282528e-08,2.9053563124740455e-07,2.0103249232008373e-07,6.57177861052572e-07,2.047349556864196e-06,1.812486302940627e-07,2.453062991132299e-07,5.017054031177967e-12,1.3180029138687819e-12
F1,Times4,1.7037734756829753e-08,5.143720147816527e-08,1.5341314743043544e-07,1.290761488963412e-06,1.7563070329914348e-07,2.430424222588532e-07,7.302775667241762e-07,5.6189773791558793e-08,8.433221330126162e-13,1.709177804274212e-13,6.489907770257761e-13,1.6443956353269517e-09,2.7801445578126023e-09,8.197390652492267e-11,4.432903285840253e-09,1.8638312965487992e-10,9.170028159773808e-09,4.576398639853741e-09,1.2600980002679999e-08,5.123503921325549e-09,1.7929206257845124e-07,3.289533863371132e-08,2.4211327620985566e-07,2.3096120663502931e-07,5.169137857609333e-07,6.332272749413049e-07,3.2297315854478526e-13,2.888629560553648e-12,4.770372114635059e-12,1.2557230386229888e-10,1.9974318904316873e-11,1.5927977760783262e-10,2.3048420190576875e-08,8.986874332879181e-09,4.840590334264687e-08,2.8529531504025844e-08,1.0145208485109248e-09,6.145678120888777e-09,4.154527587293729e-08,1.64349311768241e-07,1.0791078429495223e-07,4.285002464354188e-06,5.181959988447942e-07,7.533300883579222e-07,5.353877994666961e-12,3.699538526496641e-12,7.949326447473741e-13,2.1335653170233822e-10,2.058151258846336e-09,2.3027108574064863e-09,1.6972626380160165e-08,1.1754758098176201e-08,3.7979765703433774e-11,5.112414008379336e-08,4.9093944277519496e-09,5.967073190982692e-08,4.396928788421723e-08,5.252451080300742e-09,5.795444270780587e-07,4.8022573504546066e-08,1.0392115456116135e-06,3.5675765926418556e-07,6.289227910019994e-13,3.5756342723879262e-12,7.394534262833664e-14,7.557422764339699e-10,2.3412349854455757e-09,1.5000756624905261e-12,3.1085438594883134e-09,1.463397813458953e-09,9.860431911554915e-10,5.796269193512538e-09,1.068397174482589e-08,1.2872412215629925e-08,9.8675598514291e-08,4.213288899874919e-08,4.3364778780474535e-10,2.397781156114678e-06,2.4220157197173983e-07,8.167013720229621e-07,1.4304819471701037e-12,8.141455835332582e-13,9.7725553531391e-12,1.2158278676408868e-09,3.0828762032866334e-10,1.3054619412654485e-09,4.298107060061815e-08,2.906860426735185e-09,8.936118334728842e-10,4.0953871951267247e-07,2.0078794711398165e-12,6.033489223381967e-08,1.747051272960951e-08,7.255834351831829e-07,2.7480724940404815e-07,3.2140810730276418e-06,1.5483569814467154e-06,4.547921620597048e-07,1.7977843870248796e-12,6.276122983229582e-11
F1,Times5,1.0600726334826246e-07,4.6172169697622796e-07,1.5236710314915724e-06,7.507912343417156e-07,1.6281631940864457e-07,5.677715938669022e-06,4.347122768227374e-07,6.326030254499843e-06,1.5181440507263409e-12,5.730855065281561e-13,2.2695657259815297e-13,1.3579467441933179e-09,2.0225639074956813e-09,1.1934241280402214e-09,6.412089951368377e-08,7.710685207215297e-09,1.903246166943967e-08,6.811214593901481e-09,1.9640101423631248e-08,2.3722331908787493e-09,9.553123407674716e-07,5.596663842474832e-09,1.9143672369418415e-07,2.2681982777951595e-06,2.5011168195208687e-08,5.213852824233336e-07,1.7524520594694157e-11,5.917115893545478e-12,2.217770406787255e-11,5.164796793887704e-09,8.454783068304947e-11,1.5909145162605999e-09,1.0636873170150118e-08,2.0503133165470636e-09,3.450086791535497e-09,3.9316649889308406e-08,2.3639205450642588e-08,2.255715439993416e-09,8.03868085264834e-08,2.435675063510971e-07,1.019069446299346e-07,1.3233612312807908e-06,7.837827508279847e-07,3.9135519797200665e-07,1.0694141190898536e-12,5.04279002606581e-13,1.1630696345997374e-12,9.378523691502806e-10,6.893965160081321e-10,2.6938395428686838e-09,3.032841318666229e-10,1.0020688509780667e-08,1.3752304534551444e-11,5.070966053213626e-09,1.1087316741350701e-08,1.1909539304786446e-09,1.1457983339241352e-07,9.749354988771826e-08,2.992455435607709e-08,1.9327051908793e-08,5.500264532583234e-07,5.234445356290786e-08,9.481540445074131e-12,2.879121938277716e-13,2.0845226713953262e-13,2.167129668893497e-09,1.9503653028319372e-10,1.500460961025511e-08,2.671890608937223e-09,2.4768030126190527e-09,3.014224935291641e-10,1.5796932893724243e-08,8.229337823339516e-10,1.1476201176660819e-08,6.53003983381696e-09,4.825674842191975e-10,5.064948792732369e-07,1.4200915968830287e-07,4.6927404098174915e-07,1.1650571913283202e-06,1.5231000880534102e-11,3.4885788670627434e-11,8.669017547963323e-13,1.6639107636627902e-10,3.4614741189820713e-09,4.892955502843088e-10,8.905969991851307e-09,4.050709771666337e-09,6.952302274218108e-09,1.4942649528210158e-09,3.529188174140553e-09,1.3224617136989892e-08,1.1758016352647919e-07,1.814498609599485e-07,1.545856261653695e-08,3.228838483804272e-07,6.770540766109785e-07,7.075099993540864e-09,1.9684817056508154e-11,7.517850172087544e-13
F1,Times6,5.445774483298531e-08,1.1649077503626916e-08,6.022968041699276e-07,5.726326052549242e-07,1.0977035490705974e-06,5.602213939283565e-06,5.6062910617456334e-06,9.628801728607724e-06,2.0290964876079778e-11,7.0055791702313684e-12,1.52131311699589e-13,2.9483868463512677e-09,6.192578622479255e-10,1.0903581713292992e-10,4.323894332682143e-09,5.34274580105945e-09,3.540118946063323e-09,3.881115599105132e-08,2.2110182350265636e-08,3.1326653609060197e-09,4.3699505360750543e-08,1.4474532363910023e-10,1.5492313391714843e-07,1.9459874129041585e-07,5.199237792690676e-07,4.533726242338471e-07,1.5344064073172846e-12,3.2346654082122367e-13,2.8421215105884652e-12,1.964036692280172e-09,4.00361836699424e-10,8.675812532231145e-10,2.046854406800213e-09,8.2465489057933e-08,1.9609536187277578e-08,1.4807342351058894e-08,2.2436996040351404e-09,2.6793847019313535e-08,2.75691819803053e-07,2.3481334840165136e-08,3.4641293709793173e-09,3.710106119702023e-07,4.773637391954936e-07,3.5981199007292134e-09,1.667031612017867e-13,1.0769193626267729e-13,1.978188667069312e-13,1.131310757235625e-09,1.2599588052619214e-09,7.49206098066452e-11,6.44416533264669e-10,3.1765694837037828e-09,3.984930294302221e-09,2.4132027593102453e-09,2.634573607780409e-08,1.0631492538975656e-08,7.140586820067127e-08,2.628304748889369e-08,2.3150501967054624e-07,1.124968745430704e-06,2.7396856215713836e-07,6.805025086097754e-07,2.792183522322466e-12,8.537467615228299e-13,3.450539484841437e-12,3.1025478356054414e-09,1.664127090421633e-10,1.7917857945686227e-09,2.8556530488094548e-08,2.2022769968265584e-08,1.7547409907970284e-08,1.1730509078646208e-09,2.8015161701510533e-09,1.1027392914694359e-08,7.781557022591579e-08,4.819594455637051e-08,8.665275507170499e-07,1.2358474034509312e-07,9.983407968260133e-08,2.016938782358192e-06,9.800444007196246e-12,1.3969312675358909e-11,5.959859734623135e-12,3.8620594520287994e-09,1.2197735077024912e-10,6.983757589424498e-10,7.028422402849505e-10,8.599378671635985e-09,5.595845674192621e-09,1.6438057439928038e-08,2.357312695278416e-08,1.8986324710762534e-07,1.3350621649107124e-07,2.2301300896731662e-07,4.772605361562766e-07,1.0419743963864256e-06,2.427912534333433e-06,6.085623576471309e-07,4.391384980941879e-12,1.9197763216894205e-12
F1,Times7,6.48751486083891e-08,1.2647994462391802e-07,4.700669899033738e-07,4.471339889981435e-08,2.3176169486475654e-07,7.86776487413381e-06,2.8273324040170434e-06,5.133958345315229e-06,2.4925045834450156e-12,9.007578751450782e-13,1.1087798283326097e-12,2.53102140340132e-09,1.6149076045937744e-09,1.6544023069895233e-09,1.6044136443331385e-08,1.8825533474223817e-09,7.930180964320005e-11,2.6334441949297168e-08,2.544072880636534e-08,5.2046247910440005e-08,3.0419529041915706e-07,3.932876412787211e-08,2.2230255192326777e-09,1.3295495002149862e-07,2.8762615334183734e-08,9.634576360741067e-07,3.0682230633996976e-12,1.2832668142064158e-11,2.278080580658443e-12,5.30590268549987e-10,1.830986559961105e-10,5.114239054891566e-10,7.8707024455794e-09,2.6223453775781556e-09,2.1870453139022516e-09,3.17390473992268e-08,8.393016173002747e-11,1.7182930264467332e-07,5.374831681255585e-08,1.3595990064653308e-11,8.32058709646266e-09,2.469032547747935e-06,6.312149206440501e-07,1.7296756909950084e-06,3.5209031142428593e-12,9.623389259961828e-14,1.8696115246350956e-12,9.55127137171889e-10,9.800440463400772e-10,5.162966674454013e-10,6.5707732302354054e-09,9.583114410470547e-10,4.098682756261855e-12,1.1578095488543382e-07,4.603858795066616e-09,3.5986174423015717e-10,1.2083150202406047e-07,2.1958476617680916e-08,4.9258888198994134e-08,2.1791592472335372e-07,3.278728539523656e-07,1.2740001170397539e-07,8.184028256151064e-12,7.947893328780106e-14,7.356080709249666e-14,3.0458080561447496e-10,3.3464509580844373e-10,1.8092645828701436e-09,9.905333142702576e-09,1.3614043873887162e-08,1.4623730564137665e-09,1.436958786301223e-08,1.4597621409037595e-09,8.58630659955562e-09,2.9726986461273696e-08,1.1226073521539108e-07,1.2045782727636696e-07,3.151557524219622e-07,2.295270135234822e-06,5.015337548870015e-08,4.893832659297226e-13,2.937686941002301e-12,7.68591163420336e-12,1.7180846784028676e-09,2.2457210162664777e-09,1.4286402490958922e-09,6.265691190464531e-08,2.8727483307760578e-09,5.749593486787715e-09,7.321674066514502e-08,4.74671707144557e-08,2.4747090753404088e-08,1.5671528623237908e-07,8.098679072023733e-07,3.312386145961964e-07,6.713985863632346e-07,2.151452398027287e-07,6.719277944446102e-07,2.340229076415665e-11,1.2997262774703116e-11
F1,Times8,2.1719259432987014e-08,9.008259727087232e-08,5.340305581066365e-07,1.9877859451291357e-06,2.38970020840209e-07,7.732514271136221e-06,1.2443785217648083e-06,1.4574905232210174e-06,5.1121053475358825e-12,2.2193138083549292e-11,2.753625982029085e-13,2.6076535320278953e-09,6.953275589810972e-11,9.285744599286648e-10,1.414346104098591e-08,1.0801473526249936e-09,3.5488089828697574e-08,2.4525063791170606e-09,4.17754993377581e-09,3.9018497678851086e-11,1.5396523061115288e-07,3.671632601786475e-08,1.5405586448687453e-07,2.2017287902475658e-06,2.1941546713787894e-06,1.4992139256446331e-07,7.410496282577002e-12,7.1250074934831075e-12,8.845360236364144e-16,5.325114160881208e-10,2.247168930577143e-09,4.216115164836763e-11,2.3733525629691205e-08,6.060401567076555e-09,1.9189000820826758e-08,2.0500723008936463e-08,8.504505184918625e-09,3.861440081181523e-10,4.449994276586478e-07,1.499427098270457e-08,3.8451406173505834e-08,5.095973721691191e-08,3.9786163961464224e-06,2.1679413217480106e-07,1.4620384220172827e-13,9.806608219691141e-12,8.57160453744355e-13,2.4327114122491904e-09,1.0061715731773983e-10,1.1576619339571868e-10,7.418513447787081e-09,6.882066648761826e-09,1.3718098949687366e-09,1.651065074872264e-08,3.2806106797215495e-10,1.6228219741341965e-08,5.565396035088307e-07,2.3640903192693708e-08,3.9977346513293204e-08,3.521720791709838e-08,3.04468878568991e-07,1.8356413762161092e-06,3.955349692391413e-13,5.870453043615667e-13,3.906833824793798e-13,1.6264668564183964e-09,6.594233992992587e-10,4.204598581714075e-09,2.6903759341033384e-08,4.409574299127028e-09,2.212695140579573e-08,6.5056713863812214e-09,4.5646609907272954e-08,9.991030984622106e-10,4.834155834261178e-07,3.086689345475828e-09,8.982106011373397e-08,4.466245299490319e-07,6.199021123105874e-09,3.861779028028152e-08,8.373528136050133e-13,3.0548843994292007e-12,2.8261120307608848e-12,2.8146760756777687e-09,3.7206427180046722e-09,7.676662770084341e-10,3.538905443928946e-08,1.4639219287116502e-09,7.752916630333375e-09,6.555771117628771e-08,3.442656425449128e-11,3.322428696561837e-10,1.425934040683711e-07,6.486247902229495e-09,3.4484373517043174e-08,1.7414650667502203e-07,5.004704452538078e-08,9.058021190105068e-09,1.0595374351392875e-11,1.4382301692411291e-12
F1,Times9,8.214390065849288e-07,1.602318143723915e-08,2.2085870788267072e-07,5.031511701410811e-09,1.0246762636962163e-07,1.4257492463465124e-06,4.5230959756097175e-06,2.424095114525417e-07,3.792389849812931e-13,3.747833863069755e-12,2.8566293445250213e-13,8.211984764882351e-09,4.599313792138002e-10,1.7414581911687065e-10,2.0380164076344413e-08,9.447924035856221e-10,1.108965027644321e-08,1.179543131739294e-08,5.078417857512001e-09,1.794026975484291e-08,1.1395446004330216e-08,3.8653798784410245e-08,4.035880749325123e-08,1.0158794894467037e-07,9.737805743991782e-07,4.762936719311491e-07,4.604052701234329e-12,1.338050962231747e-12,1.7433343132152793e-12,8.505824832683583e-10,2.3942898886913364e-10,1.811522153952312e-10,5.5575782238197024e-08,5.172706923605242e-09,9.348111341010569e-09,5.3929710139593174e-08,1.878358709478915e-08,6.603825828457483e-10,4.1072547523243333e-07,4.833516214946128e-07,1.6790714541688607e-08,1.2289637321855698e-06,8.984505943318077e-10,2.6392808891881344e-06,1.200742777799342e-12,5.1719975973494814e-14,4.357773743690934e-12,1.9753022471889232e-10,1.7079053150855744e-09,8.648306930289584e-10,3.871852387112321e-09,5.957579200672326e-09,3.2296252715790403e-10,6.779727967117873e-11,1.241144855101503e-08,1.8082262293764632e-08,3.460196713917502e-08,2.3617466459955138e-08,2.023365709583702e-07,1.7940103214598645e-06,1.8441151975383288e-06,5.674630493689597e-07,1.3863509387904706e-11,1.532070786651857e-12,4.11845709608483e-12,1.3397286745225523e-09,4.797274183698109e-09,2.08220874859695e-10,5.821854624682e-09,5.010851142582744e-09,6.4581650643957074e-09,4.740223470969153e-09,5.399190961180322e-10,4.522871448732676e-08,2.617055978326094e-07,2.2617036128316174e-07,8.773830455703336e-08,1.167785899588679e-06,3.102405660187193e-07,4.9981303896203504e-08,1.9996077388806946e-12,1.4204126651401635e-12,1.331042297525179e-12,2.734950863555142e-09,1.893031261586813e-09,1.7498069573669903e-09,1.660162696727383e-08,7.1947029288228525e-09,1.8483315739747316e-09,5.66638080816365e-10,1.1107540528310841e-09,8.385880604594397e-09,3.1106603279527044e-08,5.846846179849171e-08,8.241687043853974e-07,9.483257180011371e-07,1.3731631190223136e-06,1.69097018802868e-06,1.2256486596512089e-11,2.296676116275271e-12
F1,Times10,2.2192957690971314e-08,5.184990344846327e-08,3.837546193555193e-07,3.048837216069681e-08,6.023356960501574e-08,4.7457611806095215e-09,1.7463261012880302e-07,6.133485528077479e-08,5.7807963140744346e-12,9.527660890134057e-15,2.5202843790554624e-13,4.07138238520567e-09,2.4682072986319226e-10,2.5331824506494326e-12,4.933576961759234e-09,5.658255072330056e-09,1.3003452445434085e-09,1.4036697408403816e-08,4.990142037815094e-08,2.9783935503552463e-09,9.752428027577577e-08,1.3151116722791455e-08,1.10430597650362e-07,9.350672269264158e-07,2.854672642378746e-07,3.0269642355364125e-07,9.935431932188853e-12,1.3135249367954631e-12,6.931800573521756e-12,2.9194954000193038e-09,1.3285641424039563e-09,1.3136212360333326e-11,2.736987177110885e-09,5.8234970386652134e-09,4.533067403229711e-09,6.996182959713148e-08,1.3286023241575774e-09,4.2856006161402823e-10,3.7068299009376144e-07,1.0705358273781451e-07,4.1218154294415826e-07,2.8096667107479005e-07,4.049828735679354e-06,9.120092004633164e-07,3.1139626429205167e-12,4.945870298335844e-12,3.534405287602602e-13,5.023447675308771e-10,1.6324932971347068e-09,1.4864889677709712e-09,1.1649325354582304e-09,6.929541214822046e-10,7.085757786625852e-10,5.178135106157396e-10,5.079044528925143e-09,8.735070565842059e-09,3.195331582846882e-07,5.341455666289643e-08,1.2283451229343511e-07,1.506624658852694e-06,3.903603699811184e-11,3.2014663682276186e-09,8.578719195581724e-13,3.544914380662085e-13,4.118761261350718e-12,7.075991551282898e-10,3.025850537249809e-09,5.530508922628095e-10,4.230495061993935e-09,1.4226118796089132e-09,1.4177389776152258e-09,5.2395196020410076e-08,3.7230597769985437e-09,1.4661172025634661e-08,8.13851437343908e-08,1.2358300060611502e-07,1.0010630295826375e-07,1.1641692633267622e-06,1.7051874411750392e-06,1.2217342134082216e-06,9.551018085838574e-12,2.1236848922233924e-12,8.648063582147796e-13,9.848551975768786e-10,7.956585305590427e-09,2.8420232006045146e-09,2.4581640310286068e-08,8.012709586392191e-08,1.4960853255777775e-09,5.7019319746403906e-08,9.19080904468903e-08,1.9438231125522783e-07,2.0433891267504753e-07,1.8886889340891728e-08,8.05449296285653e-08,1.84306665931162e-07,3.29932953774437e-07,1.636399311576866e-06,6.607851197125471e-12,1.3028415232302316e-11
