,,590,593,579,588,589,591,576,587,569,558
F1,Times1,0.002860195080188,0.0024710559358746,0.0010302077985332,0.0023771891582572,0.0021076340468167,0.0017001830634593,0.0019153280360485,0.0032518297468547,0.0021001561264144,0.0012047487256803
F1,Times2,0.0018244676128047,0.0017266030905219,0.001236306798527,0.0034615911276869,0.0030747217645577,0.0024762445447764,0.0010157463082728,0.0019336671716055,0.0007501493759536,0.0014136655847856
F1,Times3,0.0023646749761169,0.0029699810100196,0.0016472511744198,0.0023080984094732,0.0020583523301809,0.0026766277754756,0.000859452779436,0.0017160138470405,0.0006006835975359,0.0009856553457692
F1,Times4,0.0025433445640307,0.0015515067255047,0.0012220995104058,0.001626654993633,0.0033794293284127,0.0014995417549514,0.0011625575271094,0.0026176470025939,0.0009553434751137,0.0010024818472223
F1,Times5,0.0015815378581448,0.0030938924879317,0.0010511979294478,0.0022702530597111,0.0022201005137189,0.0016031082784028,0.0008773580209108,0.0021297359551422,0.0015546166211393,0.0009265824773865
F1,Times6,0.0027875964393664,0.0025822813868799,0.0011835253400595,0.0016248213802285,0.0012824841586222,0.0021160848238158,0.0009175913451012,0.0027254230619989,0.0013251112417713,0.0013349373326393
F1,Times7,0.0029200285091852,0.0006825684987305,0.0008410634748796,0.0026635196861137,0.0012726352407891,0.0024122331944685,0.0005316410868896,0.0025289144932197,0.0013888822341616,0.0019866673148978
F1,Times8,0.0029595407221245,0.0025684893579066,0.0013112990516067,0.0023672890489935,0.0034465921711213,0.0021717261485991,0.0012201141356985,0.0019977188697349,0.0022282120401098,0.0014454602654947
F1,Times9,0.0037405646730569,0.0016548004762983,0.0020805288956608,0.0027678728902751,0.0014101376950275,0.002396741852804,0.0008874357023227,0.0016417412043983,0.0008956001012567,0.0020687177555893
F1,Times10,0.0020504593315746,0.0026738385786691,0.0008179074539886,0.0034784668283617,0.0021418231104464,0.0019455147576848,0.0013303603239355,0.0033383034669483,0.0018612852591805,0.0010985259311474
F2,Times1,0.2383535053596759,0.2014584480594895,0.1564338987116987,0.2752550560922168,0.1770382581027564,0.2040908724557288,0.1828152558696215,0.2757667987272352,0.1323797598407115,0.1503304537492545
F2,Times2,0.2232751963026865,0.2102713816442522,0.1906088292457487,0.2468684415837534,0.2235836308240529,0.2541222068870587,0.1436145790381293,0.1985594026140689,0.1320053938127666,0.1733622048755498
F2,Times3,0.2452327701871214,0.2205828923318595,0.1556604797524979,0.2632946388107012,0.2198277008907079,0.253697086229128,0.1664654723173331,0.2550262109474673,0.147892081614879,0.2104798560152438
F2,Times4,0.2498248938270485,0.2331314550768051,0.1446639889452934,0.2915867059503969,0.2215792189446647,0.2276206405464905,0.1946952704192862,0.2771522494873623,0.1899165400793861,0.1648613651765797
F2,Times5,0.2307340525126812,0.2489261099831118,0.1573845949224319,0.2310760448910786,0.269171168633874,0.22273261024606,0.2038025334514253,0.1945746905059272,0.1692530690434786,0.1168243332433924
F2,Times6,0.2286298288167464,0.2780464085605029,0.1639085900588829,0.2371098741168569,0.2438592028922644,0.1953734885158873,0.1583630055927182,0.2746739129190306,0.1649094850081818,0.1880490793660726
F2,Times7,0.2458430345743973,0.2585559199991212,0.1322710636943898,0.2258686055186295,0.2162004539559844,0.2741830284836196,0.1691097155282194,0.2169951101355577,0.133999281335918,0.1484880647733139
F2,Times8,0.2927896559667831,0.2079980617599502,0.1583099497726518,0.2825677014162006,0.2355883396756058,0.2193568614155721,0.1639781941560501,0.2740946668205231,0.1610963686809925,0.1555068832791672
F2,Times9,0.3028005401206697,0.2800747767579911,0.226329874667585,0.1969136740124352,0.2274931875303095,0.1891095277599935,0.1699795556923818,0.2572711896198271,0.1502614331544027,0.1809166138050489
F2,Times10,0.2887300388898433,0.2036507320156618,0.1674250382287729,0.2251041036755007,0.2582623117442096,0.1929788646005435,0.1814082935315709,0.2852003001868583,0.1609546503727278,0.1890869721225991
F3,Times1,0.1703644195166698,0.0998119628224368,0.090359605825293,0.0664470376628763,0.0835769263166233,0.1014649467728444,0.0494519409047195,0.156846381768038,0.0514592385683431,0.0558348395089527
F3,Times2,0.1022005079013908,0.185751590123165,0.0691024897629462,0.1347005502506341,0.0730346185813466,0.0875749253419243,0.0443594496304515,0.1372096031601744,0.1272093282036208,0.0634172049103948
F3,Times3,0.1053731655242793,0.0594486378167455,0.082588491070481,0.099792283322563,0.1099316629194789,0.1166941158854864,0.0369295632553333,0.0982605774441898,0.0790508930950166,0.058329513228409
F3,Times4,0.1209940784691033,0.0945970559260571,0.0525005119228961,0.0944366884652317,0.1054965041594343,0.096230188823265,0.0549838356428737,0.075957261800577,0.0816786684163391,0.0343661817029001
F3,Times5,0.119129944601322,0.1489559995212188,0.058569732778501,0.1048285587991532,0.1208664881216813,0.095282800085907,0.0648945602503314,0.1163433441887801,0.0541088599644407,0.0471146415935133
F3,Times6,0.0701202970543507,0.1473684879591081,0.0694387769872127,0.1339557247586993,0.0961915000325069,0.1493659105525857,0.0606805526973562,0.1406589659493353,0.0837068168416889,0.0353022037011973
F3,Times7,0.1741830146741041,0.088696473753433,0.0624083516381847,0.1273936087659558,0.1034051305286666,0.1453352718462291,0.0451532737025008,0.099079725699337,0.0654525078212389,0.0652609799796363
F3,Times8,0.1239458777515711,0.1259998629981651,0.0476351060114388,0.0587683490205104,0.1260622823299431,0.1053176728143299,0.0705871390499976,0.142569519899238,0.0467095680184592,0.0386204129059304
F3,Times9,0.1184435223749879,0.1293166246113802,0.0590772363436226,0.1326554341434828,0.0958166970693513,0.1108423482998784,0.049883532472927,0.1770788144967816,0.0365168410194748,0.0336630986275194
F3,Times10,0.064430094357273,0.1497309119601516,0.0372877450091889,0.1696597856258035,0.080674532046398,0.1054682789974592,0.0400307167166217,0.097198587281761,0.0972569064451066,0.0621580281549727
F4,Times1,0.2224035527846465,0.256340691255171,0.1498839258164761,0.1855423772937244,0.2751312231433511,0.1826941324133155,0.1848735386825424,0.2146955587303092,0.1842404665282245,0.2065703146420419
F4,Times2,0.2498975380232719,0.222464061580164,0.1773344294880479,0.244713234650545,0.1937151627594983,0.2322572366971861,0.1614362332717647,0.2073039042369375,0.1752011068806839,0.1465125846411386
F4,Times3,0.2213006958191673,0.2066809900405579,0.1606765983763048,0.2235323545415946,0.2625179520262976,0.2303247025198213,0.184922388805035,0.1932130645591975,0.1301825370133594,0.1395715409265857
F4,Times4,0.2062104742227963,0.2557619929881152,0.1849170801974136,0.2139445202803919,0.2034915365813842,0.2049076943437984,0.2006664117870775,0.2094272253750446,0.1582301783787441,0.171310332071879
F4,Times5,0.2378702672350541,0.189095024893518,0.2087556640117529,0.1682539984468971,0.2073055638483731,0.2649712018369332,0.1770974519863681,0.2529652544561557,0.2023428773753576,0.1892992926267008
F4,Times6,0.235404799118827,0.2073830722638411,0.1805730623088036,0.1802321761345071,0.1895611348345638,0.1690392273262623,0.1240246127067313,0.2249831090023016,0.209338818747179,0.1632663593333007
F4,Times7,0.2452508474471102,0.2384396007871405,0.1329537251440308,0.1896823704682863,0.2212363384687543,0.1959561599616367,0.13313671296289,0.2318601016412519,0.1478682833256928,0.1516198695862256
F4,Times8,0.2189698923032969,0.1865226941704946,0.1402832052527176,0.1946615599985677,0.2027274696423084,0.2261189147727009,0.1640412347759862,0.1472411063370617,0.189957806435317,0.1583830178158942
F4,Times9,0.1913215708917972,0.2114528724843538,0.2021864881962315,0.1771220546834516,0.2132855995735763,0.2950001810396211,0.153237138052487,0.2085484600737825,0.173257401028086,0.1932891063647963
F4,Times10,0.2276986979386008,0.2104411909487231,0.1521626144959907,0.2984531640515475,0.2502842600351218,0.2000671396692777,0.1654812185412391,0.2038224746631136,0.1911533818964325,0.1464496403017936
F5,Times1,146.1411656119542,163.1399339202759,143.8527518744966,165.06323927438442,159.8124019116164,77.27817801224823,100.31162300840586,106.30427637174508,94.67381754280592,150.87315922922738
F5,Times2,78.04237616626564,69.64576126835856,67.23300782356894,104.29095957503962,123.86136689237848,80.51213644182374,77.81782595550871,152.17792128743923,82.2691314359047,98.56736616724214
F5,Times3,46.26450910481412,172.95603130332125,81.5581925520425,161.69549405621095,139.53703311322693,78.34653542116017,88.70816643713937,81.57503131420408,146.46040597815266,156.10830226304324
F5,Times4,148.31313424048682,94.81942100180376,144.68666838949096,147.49857864993004,96.48924762680666,81.83003560888885,80.22754178096498,84.27928672358323,76.52144813547929,91.79329785083284
F5,Times5,96.89303494047314,88.13224962731121,94.12851307506766,156.47598682894218,152.161821013366,89.81744618759745,98.65453966637988,77.28658737017199,155.20618134052697,78.673184064214
F5,Times6,97.20886002950982,147.89871215546444,98.1199618915822,86.0872430607316,158.96372119216932,158.29941974395746,109.46680689045782,153.8457400586575,76.04952161372528,143.8370883048077
F5,Times7,141.3045882759891,151.12438550464734,74.14791236657237,154.98154575862645,96.83752178307654,122.84006286284162,108.51345793322494,72.76360739470176,101.93877768600788,97.61105440045138
F5,Times8,104.72114858351397,73.44403913569282,120.64414212743333,88.84943985800452,106.37222781439483,103.07115570461237,141.90493334478646,37.32840535328352,46.49294044295901,70.8444275366874
F5,Times9,92.36906376574012,13.719545258525631,96.79963605017002,156.17058266650824,100.59883188773776,148.36507345116422,94.7045150918072,101.075063814307,87.66358014562245,90.25637579892302
F5,Times10,16.651891197802588,146.7249264065088,3.0837410570558696,154.71513110697748,81.15481187722801,94.11198030088534,88.77567355267604,95.5127707027099,84.99499537324546,226.7094485810984
F6,Times1,0.0025213269185591,0.0016236058346788,0.0004277518630476,0.0025737116027431,0.0022806631715115,0.0014162535151627,0.0010880640534869,0.0025154161852252,0.001146562164523,0.0009169470504153
F6,Times2,0.0022253534592652,0.0019581249628437,0.0007805446835158,0.0026350234041627,0.0020196322225799,0.0014357002097102,0.0015635831550597,0.0016702670568229,0.0010330037528247,0.0010950022349682
F6,Times3,0.001741460863983,0.0023569753693066,0.0004132372733213,0.0029415272727354,0.0014913754450479,0.0021411342089999,0.0009379035684158,0.0013371669825512,0.0010373593093913,0.0008019509716996
F6,Times4,0.0022080246919827,0.0019621240618121,0.000898211340372,0.0023943602127365,0.0026071919191814,0.001741882037617,0.0005342936750496,0.0012018755365226,0.0008102628396797,0.0011960108815522
F6,Times5,0.0025774261741553,0.0010652720170413,0.0007917274210729,0.0023596109852255,0.002127851115499,0.0015424502035546,0.0010207855752479,0.0020390083118091,0.0014309202312448,0.0006877336749491
F6,Times6,0.0036803567254446,0.0023140711268066,0.0008964135803535,0.001966046504003,0.002417975956747,0.0015354338271499,0.0010851672969446,0.0016591718088607,0.001047941009569,0.0011981466516265
F6,Times7,0.0017843982399571,0.0019839046839874,0.0005153742543171,0.0015520349085826,0.0015307392102575,0.0029532803282524,0.0009779998941488,0.0024602966245081,0.001016502023526,0.0017481380444127
F6,Times8,0.0014559232761785,0.0023227326235549,0.0021643520224749,0.000967659662604,0.0025622700807258,0.0015087108468236,0.0011921869215506,0.0016184484133665,0.0012109418255669,0.0011128563099092
F6,Times9,0.0037028693867574,0.0017078282461416,0.0008485292061801,0.0020187261589041,0.0016558122638322,0.0026059310044637,0.0016158563744006,0.0019714969739771,0.000963079038453,0.0007853957619429
F6,Times10,0.0034975131006351,0.0024789175302111,0.0005893848162777,0.0042506901009145,0.0026857354006438,0.0018651727088292,0.0017440976952256,0.0019473823436701,0.0007905818551363,0.0009147692270265
F7,Times1,9.998985262261396e-05,9.857411589851288e-05,8.869871679966576e-05,9.78082131293213e-05,9.3698830253116e-05,9.98993103406976e-05,9.133092760944196e-05,9.757492191360726e-05,9.373050171981e-05,6.157630256378844e-05
F7,Times2,8.191251357341701e-05,9.534879257537776e-05,8.108641542721046e-05,9.961388054824974e-05,9.60261908110196e-05,9.986091015809593e-05,9.84536245780982e-05,9.799484168056458e-05,9.894795243544282e-05,9.66330687712074e-05
F7,Times3,9.13046773754117e-05,8.713631747529715e-05,9.950067939125002e-05,9.07311349387748e-05,7.830835774451948e-05,9.043550152202895e-05,8.779273238001757e-05,9.949187489916626e-05,8.767892938972303e-05,2.490084973430963e-05
F7,Times4,9.70853170653208e-05,8.335141315437885e-05,9.459709425483046e-05,9.059834506455572e-05,9.169067618557964e-05,9.980429004387708e-05,6.0528875092024953e-05,9.714139626142815e-05,8.186935829694468e-05,8.986018516107706e-05
F7,Times5,8.656218811426854e-05,9.988061497172263e-05,8.967056122090059e-05,9.847313469913556e-05,9.684320587454898e-05,9.94605528227392e-05,7.337310642875595e-05,9.845101426801146e-05,9.79054251789399e-05,9.33756673765523e-05
F7,Times6,9.40694351387443e-05,9.811007100442027e-05,4.951128359677637e-05,9.537582967693572e-05,7.003278682745154e-05,8.670871391733811e-05,9.768750952954314e-05,9.984784915846252e-05,7.903430061904329e-05,9.740337517135746e-05
F7,Times7,9.810499008347965e-05,9.661794313098686e-05,6.592316034039734e-05,8.41288656178384e-05,8.802716057632782e-05,6.665318642326246e-05,5.835394800062944e-05,5.751889246924654e-05,8.278992271256367e-05,9.946772567651609e-05
F7,Times8,8.903994925501384e-05,7.280925982166282e-05,7.704195544413993e-05,9.693720591282342e-05,8.359634557389211e-05,8.963711511939775e-05,9.631451993697836e-05,9.061520541519549e-05,6.835013347532654e-05,9.61003397095584e-05
F7,Times9,9.143034823768524e-05,9.988781726914964e-05,8.143135393776199e-05,7.353693630122181e-05,9.949695464982149e-05,9.94399444100576e-05,9.97069925148821e-05,9.73482013108933e-05,9.7605034081249e-05,7.923216431002943e-05
F7,Times10,9.879380539691588e-05,9.784139288375864e-05,9.423264315740788e-05,9.946444767617656e-05,9.904195405382184e-05,8.106930402143454e-05,9.310913353619036e-05,9.208126255242452e-05,9.332455057200834e-05,6.921192342383836e-05
F8,Times1,-18225.056567904423,-17869.73892592824,-18106.62088761155,-18225.056303179277,-18343.48866679852,-18225.05603052298,-18817.25125045768,-19054.125334881468,-18225.06003599413,-17632.867901478632
F8,Times2,-17869.74302606213,-18698.808558842837,-18343.49742082758,-18461.929563404767,-18461.933506557685,-18461.931072984557,-18935.689663786907,-18461.936027901495,-18225.05899100757,-18343.49765572266
F8,Times3,-18106.61920370874,-18225.052822636422,-18698.81338112412,-17395.991560854734,-18580.370529149557,-18461.93159361745,-19054.128867808864,-17514.42490421666,-19054.12760991931,-18817.2520015693
F8,Times4,-18461.93566002769,-17869.74174954421,-17869.742140969058,-18817.25080423041,-18343.492071615343,-18225.05687301673,-18698.813925528684,-18225.051769790123,-17988.182775217974,-19172.565600141792
F8,Times5,-17988.180044686782,-18225.05193077245,-19291.00413835931,-17751.303139256393,-17988.17958108315,-18106.61993985765,-19054.12699861725,-19054.12336674673,-17751.305664191837,-18106.618789046035
F8,Times6,-18106.616577004315,-18106.614658212,-18461.9361085392,-18461.93153217704,-17988.17814706659,-18580.371121791297,-18461.93659953841,-17869.73950705513,-18461.936800354502,-18461.93549499888
F8,Times7,-18225.055639413626,-18225.05433478601,-19054.12838619983,-18580.374209881127,-18461.931221507457,-17988.179164711786,-17869.74575193301,-19172.56389106935,-18935.690144775966,-18343.496796714506
F8,Times8,-18225.05663178895,-18817.248332545776,-18935.688869666046,-17632.8565202168,-18343.49646176853,-18461.93271016111,-17751.304858014195,-18106.61802034617,-17988.181363931468,-18343.498039817678
F8,Times9,-18935.687066054208,-18461.92907428201,-18935.68850064907,-19409.441312259805,-17988.18011337383,-19172.56245715285,-18106.62304413088,-18580.370432875818,-18461.93707517094,-18106.621122287444
F8,Times10,-18461.93455740856,-17869.7426774507,-17751.30543071553,-17988.177487090576,-18817.249510555783,-18698.8122412791,-18698.810044230504,-18461.9320109041,-18580.37384969881,-17988.18169053049
F9,Times1,0.0010880737841727,0.0006077800960291,0.0010450212601558,0.0011358238932412,0.0018576330881572,0.0016170612124355,0.0004814963632533,0.0011345511243145,0.0008416805620488,0.0005517016987504
F9,Times2,0.0010460571698356,0.0008690288949892,0.0010808816880167,0.0008607295633513,0.0016905679334033,0.0005968745912952,0.0005310185374245,0.0011036638663632,0.0005232463918485,0.0004582483087158
F9,Times3,0.001801963804155,0.001139526920987,0.0007567099397842,0.000976013064605,0.0007690802585891,0.0014849461741892,0.0004081059984635,0.0006565545233971,0.0005992989311884,0.0003203983366475
F9,Times4,0.001037783789286,0.0018466862545558,0.0005738421677961,0.001181199831052,0.0010285836881678,0.0013534193643103,0.0006012905565988,0.0019842282985962,0.0004449801079395,0.0009422912047263
F9,Times5,0.0011953683033425,0.0014743861611439,0.0005291861237104,0.0013013231305514,0.001319432270483,0.0010078754749471,0.0005603562982585,0.0014385384634127,0.0004451515083854,0.0003403966091841
F9,Times6,0.0012996276064907,0.0018296774383266,0.000554544955726,0.0016278057882299,0.001082483152766,0.0019113281797817,0.0006888111926794,0.0009608848652558,0.0005007062258801,0.0004683138576204
F9,Times7,0.0018897350849194,0.0009336130222941,0.0008888695834201,0.0010300818542621,0.0021731991560471,0.0012772725015786,0.0007512578127215,0.00109522196135,0.0006941646307083,0.0004899710669121
