,,590,593,579,588,589,591,576,587,569,558
F1,Times1,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F1,Times2,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F1,Times3,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F1,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F1,Times5,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F1,Times6,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F1,Times7,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F1,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F1,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F1,Times10,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F2,Times1,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F2,Times2,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F2,Times3,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F2,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F2,Times5,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F2,Times6,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F2,Times7,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F2,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F2,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F2,Times10,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F3,Times1,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F3,Times2,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F3,Times3,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F3,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F3,Times5,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F3,Times6,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F3,Times7,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F3,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F3,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F3,Times10,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F4,Times1,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F4,Times2,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F4,Times3,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F4,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F4,Times5,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F4,Times6,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F4,Times7,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F4,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F4,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F4,Times10,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F5,Times1,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F5,Times2,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F5,Times3,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F5,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F5,Times5,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F5,Times6,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F5,Times7,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F5,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F5,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F5,Times10,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F6,Times1,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F6,Times2,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F6,Times3,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F6,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F6,Times5,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F6,Times6,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F6,Times7,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F6,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F6,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F6,Times10,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F7,Times1,21464.0,28224.0,19286.0,21632.0,24018.0,28306.0,22576.0,30752.0,25940.0,18422.0
F7,Times2,24412.0,28664.0,22996.0,20748.0,18972.0,20892.0,20222.0,24938.0,23356.0,15074.0
F7,Times3,25808.0,31674.0,21998.0,21296.0,13376.0,21458.0,22812.0,24124.0,25410.0,18798.0
F7,Times4,24848.0,29300.0,19722.0,22410.0,19142.0,21350.0,23310.0,29810.0,23540.0,15192.0
F7,Times5,25320.0,24474.0,20926.0,20652.0,16764.0,23454.0,18680.0,26548.0,22912.0,17032.0
F7,Times6,25064.0,23360.0,20668.0,25114.0,18328.0,22556.0,20002.0,28322.0,25100.0,15528.0
F7,Times7,25300.0,27710.0,21448.0,19482.0,18244.0,19080.0,23940.0,26606.0,22176.0,15554.0
F7,Times8,28192.0,28282.0,20888.0,27334.0,21212.0,22084.0,21952.0,26842.0,23244.0,14356.0
F7,Times9,23952.0,30948.0,22472.0,23466.0,16906.0,21474.0,22960.0,26440.0,28018.0,15340.0
F7,Times10,27366.0,22588.0,22204.0,18856.0,19156.0,22852.0,19994.0,26752.0,25042.0,14592.0
F8,Times1,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F8,Times2,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F8,Times3,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F8,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F8,Times5,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F8,Times6,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F8,Times7,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F8,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F8,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F8,Times10,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F9,Times1,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F9,Times2,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F9,Times3,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F9,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F9,Times5,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F9,Times6,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
