,num_generations,mutation_rate,num_individuals,crossover_rate,mutation_type,crossover_type,local_search_rate,local_search_type,search_radius,threshold,dimensions,gg,selection_method,length_of_local_search,redo_local_search_rate,fitness_function,algorithm
0,1000000,0.02,10,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,5,0.99,sorted_selection_all,3,0.8,5,Lamarck
1,1000000,0.02,200,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.99,sorted_selection_part,3,0.8,5,Lamarck
2,1000000,0.02,200,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.99,sorted_selection_part,3,0.8,5,Baldwin
3,1000000,0.02,200,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.99,sorted_selection_part,3,0.8,21,Baseline
4,1000000,0.02,200,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.99,sorted_selection_part,3,0.8,21,Lamarck
5,1000000,0.02,200,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.99,sorted_selection_part,3,0.8,21,Baldwin
6,1000000,0.01,200,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.99,sorted_selection_part,3,0.8,5,Baseline
7,1000000,0.01,200,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.99,sorted_selection_part,3,0.8,5,Lamarck
8,1000000,0.01,200,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.99,sorted_selection_part,3,0.8,5,Baldwin
9,1000000,0.01,200,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.99,sorted_selection_part,3,0.8,21,Baseline
10,1000000,0.01,200,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.99,sorted_selection_part,3,0.8,21,Lamarck
11,1000000,0.01,200,0.5,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.99,sorted_selection_part,3,0.8,21,Baldwin
12,1000000,0.02,100,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.99,sorted_selection_part,3,0.8,5,Baseline
13,1000000,0.02,100,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.99,sorted_selection_part,3,0.8,5,Lamarck
